view_date,ticker,omega,omega_base,view_confidence,model_confidence,news_confidence,pred_abs_error,error_scale,sigma_ii,tau
2025-09-25,VALE3,9.880330044320801e-05,8.89214763161998e-05,0.47368002163168643,0.2694516316314938,0.950212931632136,0.048773306992140296,0.0371927386316415,0.0035568590526479918,0.025
2025-09-26,ABEV3,0.0002667235719220449,0.00015837070129169907,0.37255430447087634,0.5322204349583948,0.0,0.0116777744469427,0.018515649740046602,0.006334828051667962,0.025
2025-09-26,BBAS3,0.0006423972773274355,0.00022031742067812603,0.25537691798628165,0.364824168551831,0.0,0.0890140250248445,0.0882778082784768,0.00881269682712504,0.025
2025-09-26,BBDC4,0.0005069722666865244,0.00011024745824588601,0.17861946692963973,0.046635146627739064,0.486582880967408,0.0399692102255753,0.0130388203040202,0.00440989832983544,0.025
2025-09-26,ITUB4,0.0001324131587429842,6.655801599794128e-05,0.33451084602885073,0.4778726371840725,0.0,0.024507707562624798,0.03318979067274755,0.002662320639917651,0.025
2025-09-26,VALE3,0.00025136761052375477,8.89214763161998e-05,0.2613115722927122,0.16476672571784257,0.486582880967408,0.0670668608307681,0.0371927386316415,0.0035568590526479918,0.025
2025-09-29,ABEV3,0.000275468725656224,0.00015837070129169907,0.3650445106057857,0.4000055768256036,0.28346868942621073,0.0140861906278919,0.015373291982345702,0.006334828051667962,0.025
2025-09-29,BBAS3,0.0003936684138243889,0.00022031742067812603,0.35883143925729055,0.3911297606134677,0.28346868942621073,0.0842042853726769,0.08970156453240236,0.00881269682712504,0.025
2025-09-29,BBDC4,0.0004949600441159932,0.00011024745824588601,0.1821647250168495,0.13874874026998038,0.28346868942621073,0.032837659071647304,0.01662590008765745,0.00440989832983544,0.025
2025-09-29,ITUB4,0.00010167099923883688,6.655801599794128e-05,0.3956393366760337,0.44371247121167207,0.28346868942621073,0.0267966630071926,0.0329773216444391,0.002662320639917651,0.025
2025-09-29,VALE3,0.0002572148412976705,8.89214763161998e-05,0.2568972736787345,0.15846058484073156,0.486582880967408,0.07133011632123959,0.03871903370136155,0.0035568590526479918,0.025
2025-09-30,ABEV3,2.705664063281688e-05,0.00015837070129169907,0.8540849458769078,0.8128872376960958,0.950212931632136,0.0033049434833820005,0.01595335763866925,0.006334828051667962,0.025
2025-09-30,BBAS3,0.00021290629938957873,0.00022031742067812603,0.5085534574230943,0.4555961282493243,0.6321205588285577,0.0705187544934911,0.08970156453240236,0.00881269682712504,0.025
2025-09-30,BBDC4,0.0019651193080447377,0.00011024745824588601,0.05312191562310463,0.07588845089014948,0.0,0.052591431078845605,0.0203962068526744,0.00440989832983544,0.025
2025-09-30,ITUB4,3.0179789104526e-05,6.655801599794128e-05,0.6880248722559008,0.8614060934686253,0.28346868942621073,0.0049198613051882,0.0329773216444391,0.002662320639917651,0.025
2025-09-30,VALE3,0.00017506829180795425,8.89214763161998e-05,0.33683682874549953,0.11062487673783333,0.8646647167633873,0.0852442230114742,0.03871903370136155,0.0035568590526479918,0.025
2025-10-01,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.027776744381971204,0.0,0.048399957088341404,0.01350612497156835,0.006334828051667962,0.025
2025-10-01,BBAS3,9.487677608418858e-05,0.00022031742067812603,0.6989894577413988,0.6115443544296004,0.9030280321355949,0.0441123403889239,0.08970156453240236,0.00881269682712504,0.025
2025-10-01,BBDC4,0.0003550996685026753,0.00011024745824588601,0.2369144492546861,0.21696263203831842,0.28346868942621073,0.0326611133022133,0.0213746524928565,0.00440989832983544,0.025
2025-10-01,ITUB4,6.492437932587215e-05,6.655801599794128e-05,0.5062123779691031,0.7231605399558616,0.0,0.010688742538628001,0.0329773216444391,0.002662320639917651,0.025
2025-10-01,VALE3,0.00021515545160205252,8.89214763161998e-05,0.29243085598426377,0.14684955476528072,0.6321205588285577,0.0801967223299833,0.04180512536375455,0.0035568590526479918,0.025
2025-10-02,ABEV3,0.0015815196620974868,0.00015837070129169907,0.09102337976239142,0.008546818477897426,0.28346868942621073,0.0643188166534322,0.01350612497156835,0.006334828051667962,0.025
2025-10-02,BBAS3,8.469460839580674e-05,0.00022031742067812603,0.7223237107960835,0.7609822044964517,0.6321205588285577,0.0239248707451395,0.08759026877091894,0.00881269682712504,0.025
2025-10-02,BBDC4,0.0008103370128784435,0.00011024745824588601,0.11975811205161699,0.17108301721659572,0.0,0.040952999235969206,0.02319486391510105,0.00440989832983544,0.025
2025-10-02,ITUB4,0.00012917660290388252,6.655801599794128e-05,0.3400421262797938,0.48577446611399117,0.0,0.0228511152380368,0.0316492696084647,0.002662320639917651,0.025
2025-10-02,VALE3,0.00019531163108233452,8.89214763161998e-05,0.31284700480552935,0.0763536996807331,0.8646647167633873,0.1185257632275742,0.04607632577785425,0.0035568590526479918,0.025
2025-10-03,ABEV3,0.0016820446109594254,0.00015837070129169907,0.08605161032809829,0.001444290714621536,0.28346868942621073,0.0883319067463722,0.01350612497156835,0.006334828051667962,0.025
2025-10-03,BBAS3,8.276730922833672e-05,0.00022031742067812603,0.726916927639739,0.9169661725883941,0.28346868942621073,0.007432628837383701,0.08574326411657746,0.00881269682712504,0.025
2025-10-03,BBDC4,0.0012893032997231093,0.00011024745824588601,0.07877346185419905,0.11253351693457007,0.0,0.0605031232216727,0.0276965015486529,0.00440989832983544,0.025
2025-10-03,ITUB4,0.00021806603725055122,6.655801599794128e-05,0.23384536632900965,0.33406480904144237,0.0,0.034700900595929896,0.0316492696084647,0.002662320639917651,0.025
2025-10-03,VALE3,0.0002153810011354788,8.89214763161998e-05,0.2922141057176243,0.10184749593191755,0.7364028618842733,0.1217795024779333,0.05331201542125735,0.0035568590526479918,0.025
2025-10-06,ABEV3,0.0004919123387082631,0.00015837070129169907,0.24354118368473562,0.0002912350514344912,0.8111243971624382,0.1099584940995949,0.01350612497156835,0.006334828051667962,0.025
2025-10-06,BBAS3,0.00012967787075341365,0.00022031742067812603,0.6294868133139468,0.8992668761627813,0.0,0.009044596332994804,0.08518539894483515,0.00881269682712504,0.025
2025-10-06,BBDC4,0.0017034324085957889,0.00011024745824588601,0.06078661414369114,0.08683802020527306,0.0,0.0765239306389444,0.031314643596599495,0.00440989832983544,0.025
2025-10-06,ITUB4,0.00030008021873578793,6.655801599794128e-05,0.18153593840609392,0.25933705486584846,0.0,0.0427289415100363,0.0316598224720692,0.002662320639917651,0.025
2025-10-06,VALE3,0.00011172575445810423,8.89214763161998e-05,0.44317320489821366,0.20559547221601943,0.9975212478233336,0.0936223748897642,0.059185564087765104,0.0035568590526479918,0.025
2025-10-07,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.0002789199246366928,0.0,0.1105420390038946,0.01350612497156835,0.006334828051667962,0.025
2025-10-07,BBAS3,0.0001427411308470891,0.00022031742067812603,0.6068371609829015,0.6583747095609702,0.486582880967408,0.03358184791337171,0.0803429928942638,0.00881269682712504,0.025
2025-10-07,BBDC4,0.0009877040887536087,0.00011024745824588601,0.10041195219149025,0.021959064805181484,0.28346868942621073,0.12241876096987579,0.032058753061068854,0.00440989832983544,0.025
2025-10-07,ITUB4,0.00045303869635886007,6.655801599794128e-05,0.128095529504114,0.1829936135773057,0.0,0.0574530767859366,0.033829677096837,0.002662320639917651,0.025
2025-10-07,VALE3,0.0001619011174272399,8.89214763161998e-05,0.35451940349183775,0.1358856978040308,0.8646647167633873,0.1273283398121072,0.06379363257796195,0.0035568590526479918,0.025
2025-10-08,ABEV3,0.003009043324542282,0.00015837070129169907,0.05,0.0005841416094955547,0.0,0.1005580588159225,0.01350612497156835,0.006334828051667962,0.025
2025-10-08,BBAS3,0.00021492106752098468,0.00022031742067812603,0.5061993060166506,0.5146063453234689,0.486582880967408,0.0488301001835469,0.0735002274546709,0.00881269682712504,0.025
2025-10-08,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.06284746216585475,0.0,0.0906190162622541,0.0327493861869303,0.00440989832983544,0.025
2025-10-08,ITUB4,0.0004773676032703625,6.655801599794128e-05,0.12236602513313499,0.17480860733305,0.0,0.05900110761031191,0.033829677096837,0.002662320639917651,0.025
2025-10-08,VALE3,0.0001897566150172581,8.89214763161998e-05,0.3190831252313947,0.1849242251183249,0.6321205588285577,0.1167938409229381,0.06919848857600384,0.0035568590526479918,0.025
2025-10-09,ABEV3,0.0016911886479725215,0.00015837070129169907,0.08562617974638179,0.0008365327407408116,0.28346868942621073,0.11304939917533399,0.01595335763866925,0.006334828051667962,0.025
2025-10-09,BBAS3,0.00039135733557824293,0.00022031742067812603,0.3601872047598204,0.5145531496568864,0.0,0.0468328437027036,0.07048294200065665,0.00881269682712504,0.025
2025-10-09,BBDC4,0.0018319040435285166,0.00011024745824588601,0.05676563241598862,0.08109376059426947,0.0,0.0914508612515948,0.0364034346486113,0.00440989832983544,0.025
2025-10-09,ITUB4,0.0004241752884618929,6.655801599794128e-05,0.1356297104619867,0.1937567292314096,0.0,0.05551963816168011,0.033829677096837,0.002662320639917651,0.025
2025-10-09,VALE3,0.00025984320803994237,8.89214763161998e-05,0.2549612397836627,0.2427437613654278,0.28346868942621073,0.1072619754471585,0.07576341932561145,0.0035568590526479918,0.025
2025-10-10,ABEV3,0.0013348281696853096,0.00015837070129169907,0.10606135885173568,0.030029645748389244,0.28346868942621073,0.11607027349446469,0.033110240868894004,0.006334828051667962,0.025
2025-10-10,BBAS3,0.0002578250034269537,0.00022031742067812603,0.4607778134109004,0.31062927751738423,0.8111243971624382,0.0697686617514308,0.059674427338519,0.00881269682712504,0.025
2025-10-10,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.04042513030621208,0.0,0.1298115099955253,0.04046110473077225,0.00440989832983544,0.025
2025-10-10,ITUB4,0.0006727885822615139,6.655801599794128e-05,0.0900227527314387,0.12860393247348387,0.0,0.06938527288903071,0.033829677096837,0.002662320639917651,0.025
2025-10-10,VALE3,0.00011597015851466577,8.89214763161998e-05,0.43399271224324465,0.24941899602032633,0.8646647167633873,0.1148673922433064,0.08272047267072875,0.0035568590526479918,0.025
2025-10-13,ABEV3,0.0009711397100020765,0.00015837070129169907,0.14021181186837972,0.07881600720073789,0.28346868942621073,0.1431888656380351,0.056359386870886805,0.006334828051667962,0.025
2025-10-13,BBAS3,0.0006696340630997282,0.00022031742067812603,0.24756115888798347,0.23217221722874323,0.28346868942621073,0.0865934549581054,0.05929938096748885,0.00881269682712504,0.025
2025-10-13,BBDC4,0.002094701706671834,0.00011024745824588601,0.05,0.05408954968984592,0.0,0.1364398966650321,0.046772215157407405,0.00440989832983544,0.025
2025-10-13,ITUB4,0.001001565985186502,6.655801599794128e-05,0.06231300478608762,0.08901857826583946,0.0,0.0839027786615112,0.03468619014078015,0.002662320639917651,0.025
2025-10-13,VALE3,7.953870437540477e-05,8.89214763161998e-05,0.527848634324962,0.33645299183844896,0.9744384667934926,0.0974194096707868,0.0894332989506192,0.0035568590526479918,0.025
2025-10-14,ABEV3,0.0010245332512388069,0.00015837070129169907,0.13388297583494196,0.1912613940499171,0.0,0.1262508669983419,0.0763253616999022,0.006334828051667962,0.025
2025-10-14,BBAS3,0.0004815001564860604,0.00022031742067812603,0.31392405640274235,0.3269763565355417,0.28346868942621073,0.06628884570561361,0.05929938096748885,0.00881269682712504,0.025
2025-10-14,BBDC4,0.0006050865218725313,0.00011024745824588601,0.15412025894203363,0.09868521730595774,0.28346868942621073,0.1309533220292563,0.05654727715025915,0.00440989832983544,0.025
2025-10-14,ITUB4,0.00034733198523642845,6.655801599794128e-05,0.16081088163386695,0.22972983090552423,0.0,0.051018228163624196,0.03468619014078015,0.002662320639917651,0.025
2025-10-14,VALE3,8.398871885870167e-05,8.89214763161998e-05,0.5142639288924189,0.3213801812808495,0.9643260066527476,0.1084286773833885,0.0955208922802755,0.0035568590526479918,0.025
2025-10-15,ABEV3,0.0007648999032987858,0.00015837070129169907,0.17153226855082657,0.24504609792975224,0.0,0.1328188228035848,0.09444498278114735,0.006334828051667962,0.025
2025-10-15,BBAS3,0.00022823774778289382,0.00022031742067812603,0.4911712898862115,0.2883906969862675,0.9643260066527476,0.07157170104324741,0.057559472944580255,0.00881269682712504,0.025
2025-10-15,BBDC4,0.0011215559490606248,0.00011024745824588601,0.08950085508121429,0.1278583644017347,0.0,0.14092082529945898,0.06851352693030854,0.00440989832983544,0.025
2025-10-15,ITUB4,0.0003268882939269674,6.655801599794128e-05,0.16916670539023287,0.24166672198604697,0.0,0.0549827637815042,0.038714921052983096,0.002662320639917651,0.025
2025-10-15,VALE3,6.208093903376126e-05,8.89214763161998e-05,0.5888745296564737,0.4205274590329914,0.9816843611112658,0.0886521644769781,0.10234069255897266,0.0035568590526479918,0.025
2025-10-16,ABEV3,0.0005731650004010502,0.00015837070129169907,0.2164907343896334,0.3092724776994763,0.0,0.12352401734761011,0.1052582764577587,0.006334828051667962,0.025
2025-10-16,BBAS3,0.00023859873200791486,0.00022031742067812603,0.48008207902163813,0.3152609485608885,0.8646647167633873,0.0664440409262845,0.057559472944580255,0.00881269682712504,0.025
2025-10-16,BBDC4,0.0006943515348161395,0.00011024745824588601,0.13702162095222406,0.19574517278889153,0.0,0.1363001929997473,0.08357147345059926,0.00440989832983544,0.025
2025-10-16,ITUB4,0.00028533453589878156,6.655801599794128e-05,0.18914300868031847,0.27020429811474067,0.0,0.0613376925136391,0.04687358483683025,0.002662320639917651,0.025
2025-10-16,VALE3,6.809299646498603e-05,8.89214763161998e-05,0.5663266241712641,0.3957554602506284,0.9643260066527476,0.0948656038354769,0.10234069255897266,0.0035568590526479918,0.025
2025-10-17,ABEV3,0.0004567221602482593,0.00015837070129169907,0.25747445823903586,0.3678206546271941,0.0,0.11026788577518601,0.11025026655174475,0.006334828051667962,0.025
2025-10-17,BBAS3,0.00018019046617519992,0.00022031742067812603,0.5500950865389842,0.470248897105289,0.7364028618842733,0.043428228407752706,0.057559472944580255,0.00881269682712504,0.025
2025-10-17,BBDC4,0.00028023512717678537,0.00011024745824588601,0.2823364276963862,0.28185117266931864,0.28346868942621073,0.11528447105706041,0.09103493875692445,0.00440989832983544,0.025
2025-10-17,ITUB4,0.00017974742628294263,6.655801599794128e-05,0.2702255191017634,0.386036455859662,0.0,0.0504471159217951,0.0530004959725642,0.002662320639917651,0.025
2025-10-17,VALE3,7.856545537616999e-05,8.89214763161998e-05,0.5309159073946472,0.38788070337947284,0.8646647167633873,0.0969225155464638,0.10234069255897266,0.0035568590526479918,0.025
2025-10-20,ABEV3,0.0004545577341148765,0.00015837070129169907,0.25838367441159193,0.3691195348737028,0.0,0.1100334214994762,0.11040496238954031,0.006334828051667962,0.025
2025-10-20,BBAS3,0.00019576259260856095,0.00022031742067812603,0.5295073390759656,0.6349524746401464,0.28346868942621073,0.0217252997395788,0.04783147194312525,0.00881269682712504,0.025
2025-10-20,BBDC4,0.0002471103777265855,0.00011024745824588601,0.30850718005349337,0.440724542933562,0.0,0.0846927692712752,0.1033676661543276,0.00440989832983544,0.025
2025-10-20,ITUB4,9.397371978703072e-05,6.655801599794128e-05,0.41460970737333813,0.5922995819619117,0.0,0.0277586240008434,0.0530004959725642,0.002662320639917651,0.025
2025-10-20,VALE3,5.705196808074586e-05,8.89214763161998e-05,0.6091620067167531,0.45261495239815064,0.9744384667934926,0.0811268495789985,0.10234069255897266,0.0035568590526479918,0.025
2025-10-21,ABEV3,0.000384966478259675,0.00015837070129169907,0.29147775497797435,0.41639679282567765,0.0,0.0967276251759005,0.11040496238954031,0.006334828051667962,0.025
2025-10-21,BBAS3,8.095764926351391e-05,0.00022031742067812603,0.7312832778390982,0.6576783831405997,0.9030280321355949,0.0190548007104628,0.04547259204581375,0.00881269682712504,0.025
2025-10-21,BBDC4,0.0002428888568789481,0.00011024745824588601,0.3121951878750091,0.4459931255357273,0.0,0.0834644019661226,0.1033676661543276,0.00440989832983544,0.025
2025-10-21,ITUB4,8.383089537115064e-05,6.655801599794128e-05,0.4425726298037446,0.6322466140053495,0.0,0.0242994420838568,0.0530004959725642,0.002662320639917651,0.025
2025-10-21,VALE3,5.56706209200449e-05,8.89214763161998e-05,0.6149815793245855,0.4501174544470804,0.9996645373720975,0.08169312219789951,0.10234069255897266,0.0035568590526479918,0.025
2025-10-22,ABEV3,0.0003514170465870106,0.00015837070129169907,0.31066007755325487,0.3223135296077024,0.28346868942621073,0.1250038671749971,0.11040496238954031,0.006334828051667962,0.025
2025-10-22,BBAS3,0.00016438647328632455,0.00022031742067812603,0.5726935030672836,0.5025323492885738,0.7364028618842733,0.031054108140668803,0.045130536055228154,0.00881269682712504,0.025
2025-10-22,BBDC4,0.00023886385934510118,0.00011024745824588601,0.31579456949903306,0.451135099284333,0.0,0.08227946623116031,0.1033676661543276,0.00440989832983544,0.025
2025-10-22,ITUB4,8.821545568086952e-05,6.655801599794128e-05,0.43003503944179716,0.6143357706311389,0.0,0.0258225647024919,0.0530004959725642,0.002662320639917651,0.025
2025-10-22,VALE3,4.527777207636753e-05,8.89214763161998e-05,0.66260785646192,0.518018381388796,0.9999832982992097,0.0673140329832468,0.10234069255897266,0.0035568590526479918,0.025
2025-10-23,ABEV3,0.0003689683404557724,0.00015837070129169907,0.30032045563495097,0.3075426411529825,0.28346868942621073,0.1318229753591074,0.1117957190896143,0.006334828051667962,0.025
2025-10-23,BBAS3,0.00015577533432229953,0.00022031742067812603,0.5858060750940994,0.5659570106364745,0.6321205588285577,0.0256899780200299,0.045130536055228154,0.00881269682712504,0.025
2025-10-23,BBDC4,0.0002580751174659237,0.00011024745824588601,0.2993231083726674,0.427604440532382,0.0,0.0878166949060485,0.1033676661543276,0.00440989832983544,0.025
2025-10-23,ITUB4,7.199096162026929e-05,6.655801599794128e-05,0.4803934113563104,0.6862763019375864,0.0,0.0199533595929595,0.0530004959725642,0.002662320639917651,0.025
2025-10-23,VALE3,6.169768740273401e-05,8.89214763161998e-05,0.5903729254673972,0.49576515188380815,0.8111243971624382,0.06818029242209239,0.0971709626086253,0.0035568590526479918,0.025
2025-10-24,ABEV3,0.0005482338445742048,0.00015837070129169907,0.22412918543798038,0.3201845506256863,0.0,0.1304673550111926,0.11455983633489934,0.006334828051667962,0.025
2025-10-24,BBAS3,0.00020100764871223877,0.00022031742067812603,0.522915526951467,0.4314209548374073,0.7364028618842733,0.0379399316203165,0.045130536055228154,0.00881269682712504,0.025
2025-10-24,BBDC4,0.00016163676919669134,0.00011024745824588601,0.40549412992031897,0.45779074727493685,0.28346868942621073,0.0807656109503975,0.1033676661543276,0.00440989832983544,0.025
2025-10-24,ITUB4,7.142876327826622e-05,6.655801599794128e-05,0.48235067407952475,0.6890723915421783,0.0,0.019737858839299696,0.0530004959725642,0.002662320639917651,0.025
2025-10-24,VALE3,7.024485780335022e-05,8.89214763161998e-05,0.5586701283791005,0.45047544175766996,0.8111243971624382,0.0764708825239255,0.09589405969097035,0.0035568590526479918,0.025
2025-10-27,ABEV3,0.00031055174292291915,0.00015837070129169907,0.33773325044602764,0.360989490883092,0.28346868942621073,0.1220620820287132,0.1197971454210374,0.006334828051667962,0.025
2025-10-27,BBAS3,0.00014348457382388764,0.00022031742067812603,0.6055970665573318,0.4781266527380763,0.9030280321355949,0.0333009026910379,0.045130536055228154,0.00881269682712504,0.025
2025-10-27,BBDC4,0.0002769563121350087,0.00011024745824588601,0.2847272332535267,0.40675319036218105,0.0,0.09298424861216781,0.1033676661543276,0.00440989832983544,0.025
2025-10-27,ITUB4,0.00011622412119454674,6.655801599794128e-05,0.3641385149570112,0.5201978785100161,0.0,0.0346382623632642,0.0530004959725642,0.002662320639917651,0.025
2025-10-27,VALE3,8.532704308813011e-05,8.89214763161998e-05,0.5103140997707105,0.3813954008885415,0.8111243971624382,0.0924340720221212,0.09589405969097035,0.0035568590526479918,0.025
2025-10-28,ABEV3,0.0003464039021033715,0.00015837070129169907,0.31374538304128485,0.3267211088763166,0.28346868942621073,0.1373622424308247,0.12279304968816165,0.006334828051667962,0.025
2025-10-28,BBAS3,0.00018373314382649726,0.00022031742067812603,0.5452719041445742,0.5704243426490739,0.486582880967408,0.025335142688588,0.045130536055228154,0.00881269682712504,0.025
2025-10-28,BBDC4,0.0008448096365583554,0.00011024745824588601,0.11543546333058077,0.16490780475797254,0.0,0.1662100364706776,0.0922175549318813,0.00440989832983544,0.025
2025-10-28,ITUB4,0.00010322236655201148,6.655801599794128e-05,0.3920241844098719,0.5600345491569599,0.0,0.0294126117122094,0.05073267204270965,0.002662320639917651,0.025
2025-10-28,VALE3,6.512749216198109e-05,8.89214763161998e-05,0.5772286383650431,0.4258195339026908,0.9305165487771985,0.0799525800249679,0.09364983792879905,0.0035568590526479918,0.025
2025-10-29,ABEV3,0.0006293877370752767,0.00015837070129169907,0.20103967609664927,0.28719953728092756,0.0,0.1550289671380244,0.1242639422613036,0.006334828051667962,0.025
2025-10-29,BBAS3,0.00017952618024270485,0.00022031742067812603,0.5510089949438729,0.5162468961361509,0.6321205588285577,0.026899099165556103,0.040684080014034604,0.00881269682712504,0.025
2025-10-29,BBDC4,0.0002481261822373808,0.00011024745824588601,0.30763272124930097,0.23093979565582654,0.486582880967408,0.1526191331741578,0.10413435983461411,0.00440989832983544,0.025
2025-10-29,ITUB4,0.00014343781263194056,6.655801599794128e-05,0.31694922909754525,0.45278461299649325,0.0,0.0337082204803443,0.04254268914252965,0.002662320639917651,0.025
2025-10-29,VALE3,6.078471913051661e-05,8.89214763161998e-05,0.5939732557551289,0.42558624910887316,0.986876271263059,0.0773498677946867,0.09054311824954965,0.0035568590526479918,0.025
2025-10-30,ABEV3,0.00011490487650610465,0.00015837070129169907,0.5795274593065809,0.39987035635283275,0.9987273661986602,0.1151519157061979,0.1256273670866695,0.006334828051667962,0.025
2025-10-30,BBAS3,7.196977965962626e-05,0.00022031742067812603,0.7537703341902703,0.955328181946296,0.28346868942621073,0.001627865585200599,0.0356204171556772,0.00881269682712504,0.025
2025-10-30,BBDC4,0.0001798138004750281,0.00011024745824588601,0.380083361466627,0.19535148902556507,0.8111243971624382,0.20011533366938328,0.12254799052629285,0.00440989832983544,0.025
2025-10-30,ITUB4,0.00015833175365031983,6.655801599794128e-05,0.29595839820566916,0.42279771172238456,0.0,0.0294184257241369,0.03417324142180425,0.002662320639917651,0.025
2025-10-30,VALE3,6.39158429490078e-05,8.89214763161998e-05,0.5818047368516113,0.4026310854183391,0.9998765901959134,0.0774844969625242,0.0851726433374388,0.0035568590526479918,0.025
2025-10-31,ABEV3,0.00019390918610275956,0.00015837070129169907,0.4495593048557056,0.4336920579506904,0.486582880967408,0.10495168292815679,0.1256273670866695,0.006334828051667962,0.025
2025-10-31,BBAS3,5.792015723578365e-05,0.00022031742067812603,0.7918320103630829,0.9226530658183721,0.486582880967408,0.0025903532779398032,0.032177505415853354,0.00881269682712504,0.025
2025-10-31,BBDC4,0.00040604913175711673,0.00011024745824588601,0.21353512763902785,0.18356360115880663,0.28346868942621073,0.2087104234749943,0.12311889654315836,0.00440989832983544,0.025
2025-10-31,ITUB4,0.00036356853064363134,6.655801599794128e-05,0.1547405444226267,0.22105792060375243,0.0,0.047639487111426404,0.0315633231022406,0.002662320639917651,0.025
2025-10-31,VALE3,5.105794227455256e-05,8.89214763161998e-05,0.6352467899311187,0.4789258724103968,0.99999559747947,0.0599348008077385,0.081409985888449,0.0035568590526479918,0.025
2025-11-03,ABEV3,0.00036305257794771024,0.00015837070129169907,0.30372771526946696,0.43389673609923857,0.0,0.1037540180977356,0.1242639422613036,0.006334828051667962,0.025
2025-11-03,BBAS3,6.781143339268181e-05,0.00022031742067812603,0.7646489324668014,0.7217850249111218,0.8646647167633873,0.009447182219189998,0.028976603653112453,0.00881269682712504,0.025
2025-11-03,BBDC4,0.00027347829908405273,0.00011024745824588601,0.28730794360278505,0.4104399194325501,0.0,0.1096405440246015,0.12311889654315836,0.00440989832983544,0.025
2025-11-03,ITUB4,0.00017430879269933968,6.655801599794128e-05,0.2763270554291718,0.3947529363273883,0.0,0.029337956922702902,0.0315633231022406,0.002662320639917651,0.025
2025-11-03,VALE3,9.34926226658522e-05,8.89214763161998e-05,0.48747041381351186,0.32581571254927955,0.8646647167633873,0.0903191172955871,0.0805397148019832,0.0035568590526479918,0.025
2025-11-04,ABEV3,0.0002634115691375726,0.00015837070129169907,0.3754797496123207,0.5363996423033154,0.0,0.0764848183739831,0.12279304968816165,0.006334828051667962,0.025
2025-11-04,BBAS3,3.2603942839740085e-05,0.00022031742067812603,0.8710905935890347,0.8967903920575762,0.8111243971624382,0.0028643461506418985,0.026294538592793,0.00881269682712504,0.025
2025-11-04,BBDC4,0.0003153361465365696,0.00011024745824588601,0.2590500597461712,0.3700715139231017,0.0,0.111794369037146,0.11246250754083095,0.00440989832983544,0.025
2025-11-04,ITUB4,0.000274229019878951,6.655801599794128e-05,0.19530677223879214,0.1575230934441842,0.28346868942621073,0.0543652677031317,0.02941551871817315,0.002662320639917651,0.025
2025-11-04,VALE3,0.00011179645743762928,8.89214763161998e-05,0.44301709694390207,0.21959899278296827,0.9643260066527476,0.12209435429413049,0.0805397148019832,0.0035568590526479918,0.025
2025-11-05,ABEV3,0.00012575416429994513,0.00015837070129169907,0.5573982444722592,0.6747966252062799,0.28346868942621073,0.0466533430006155,0.11860699886745554,0.006334828051667962,0.025
2025-11-05,BBAS3,0.0004667474144516552,0.00022031742067812603,0.32066467298753515,0.03028214864465072,0.9982238964542656,0.089222446822135,0.02551256035430895,0.00881269682712504,0.025
2025-11-05,BBDC4,0.0001193025151560045,0.00011024745824588601,0.4802765019400261,0.6861092884857516,0.0,0.04170929768263779,0.11071745653087375,0.00440989832983544,0.025
2025-11-05,ITUB4,1.905598236950006e-05,6.655801599794128e-05,0.7774197825954245,0.8396908784955104,0.6321205588285577,0.005139522278999102,0.02941551871817315,0.002662320639917651,0.025
2025-11-05,VALE3,6.732350318929778e-05,8.89214763161998e-05,0.5691157347751519,0.3954059924815773,0.9744384667934926,0.0747281472056588,0.0805397148019832,0.0035568590526479918,0.025
2025-11-06,ABEV3,0.00020000978156314888,0.00015837070129169907,0.44190660169360485,0.6312951452765784,0.0,0.0518445011810968,0.11270990074069195,0.006334828051667962,0.025
2025-11-06,BBAS3,0.004186030992884394,0.00022031742067812603,0.05,0.04409024943498645,0.0,0.0796378812214504,0.02551256035430895,0.00881269682712504,0.025
2025-11-06,BBDC4,0.00010102343273592526,0.00011024745824588601,0.5218298542385446,0.6239846391581163,0.28346868942621073,0.0477819176206781,0.10131239631838465,0.00440989832983544,0.025
2025-11-06,ITUB4,7.099464091091947e-05,6.655801599794128e-05,0.4838729944856034,0.6912471349794335,0.0,0.010847054942659501,0.029375284317456153,0.002662320639917651,0.025
2025-11-06,VALE3,9.179796964412835e-05,8.89214763161998e-05,0.49204155005942196,0.38731527356305717,0.7364028618842733,0.0746658135073606,0.07871853849374605,0.0035568590526479918,0.025
2025-11-07,ABEV3,0.00014602757727326604,0.00015837070129169907,0.5202746284844688,0.6217628880808651,0.28346868942621073,0.0535036384196517,0.11259266860283705,0.006334828051667962,0.025
2025-11-07,BBAS3,0.0018001982249019478,0.00022031742067812603,0.1090401953382918,0.03428512644346941,0.28346868942621073,0.0860549797044985,0.02551256035430895,0.00881269682712504,0.025
2025-11-07,BBDC4,0.00012460987340712974,0.00011024745824588601,0.46942310665765563,0.6706044380823653,0.0,0.036121843254845,0.09040047175910815,0.00440989832983544,0.025
2025-11-07,ITUB4,4.966304136944169e-05,6.655801599794128e-05,0.5726846537589715,0.8181209339413879,0.0,0.005730929774797399,0.02854829046177315,0.002662320639917651,0.025
2025-11-07,VALE3,8.302580145770733e-05,8.89214763161998e-05,0.5171438447145545,0.3254943467410432,0.9643260066527476,0.08689383402728901,0.07741718237860545,0.0035568590526479918,0.025
