view_date,ticker,Q,ret_pred,ret_real,q_source,sentiment_signal,sentiment_component,news_count,ret_scale,omega,omega_base,view_confidence
2025-10-20,ITUB4,0.0111387316137552,0.0222774632275104,0.0500360872283538,xgb,0.0,0.0,0,0.06420009833586675,9.397371978703072e-05,6.655801599794128e-05,0.41460970737333813
2025-10-20,VALE3,0.03502177057646135,-0.0156652405858039,0.0654616089931946,xgb,0.9188053316034476,0.0857087817387266,11,0.09328285197164936,5.705196808074586e-05,8.89214763161998e-05,0.6091620067167531
2025-10-21,ABEV3,-0.0019004726782441,-0.0038009453564882,0.0929266798194123,xgb,0.0,0.0,0,0.10404262134366118,0.000384966478259675,0.00015837070129169907,0.29147775497797435
2025-10-21,BBAS3,-0.012723794700816733,0.0303379148244857,0.0493927155349485,xgb,-0.8300360546199981,-0.055785504226119165,7,0.06720853138320423,8.095764926351391e-05,0.00022031742067812603,0.7312832778390982
2025-10-21,BBDC4,-0.01039003953337665,-0.0207800790667533,0.0626843228993693,xgb,0.0,0.0,0,0.0946196683752026,0.0002428888568789481,0.00011024745824588601,0.3121951878750091
2025-10-21,ITUB4,0.01448072027415035,0.0289614405483007,0.0532608826321575,xgb,0.0,0.0,0,0.06724990226141551,8.383089537115064e-05,6.655801599794128e-05,0.4425726298037446
2025-10-21,VALE3,0.0188486715467074,-0.0156652405858039,0.0660278816120956,xgb,0.5853738517119743,0.05336258367921869,24,0.09115983490406242,5.56706209200449e-05,8.89214763161998e-05,0.6149815793245855
2025-10-22,ABEV3,-0.0020938022062182,-0.0041876044124364,0.1208162627625607,xgb,0.0,0.0,1,0.10719238991290196,0.0003514170465870106,0.00015837070129169907,0.31066007755325487
2025-10-22,BBAS3,0.01516895741224285,0.0303379148244857,0.0613920229651545,xgb,0.0,0.0,4,0.06975269495252641,0.00016438647328632455,0.00022031742067812603,0.5726935030672836
2025-10-22,BBDC4,-0.01327852718532085,-0.0265570543706417,0.0557224118605186,xgb,0.0,0.0,0,0.09616081577191506,0.00023886385934510118,0.00011024745824588601,0.31579456949903306
2025-10-22,ITUB4,0.0111387316137552,0.0222774632275104,0.0481000279300023,xgb,0.0,0.0,0,0.06932457479299223,8.821545568086952e-05,6.655801599794128e-05,0.43003503944179716
2025-10-22,VALE3,0.035658335194448686,-0.0156652405858039,0.0516487923974429,xgb,0.9725407979197634,0.08698191097470127,33,0.08943780164364627,4.527777207636753e-05,8.89214763161998e-05,0.66260785646192
2025-10-23,ABEV3,0.03129570353342232,-0.0041876044124364,0.127635370946671,xgb,0.6,0.06677901147928104,1,0.1112983524654684,0.0003689683404557724,0.00015837070129169907,0.30032045563495097
2025-10-23,BBAS3,-0.01164592737959048,0.0303379148244857,0.0560278928445156,xgb,-0.7278765028111818,-0.05362976958366666,3,0.07367976487294128,0.00015577533432229953,0.00022031742067812603,0.5858060750940994
2025-10-23,BBDC4,-0.0210928879678249,-0.0421857759356498,0.0456309189703987,xgb,0.0,0.0,0,0.09580331163950458,0.0002580751174659237,0.00011024745824588601,0.2993231083726674
2025-10-23,ITUB4,0.0125871757045388,0.0251743514090776,0.0451277110020371,xgb,0.0,0.0,0,0.06997183237859542,7.199096162026929e-05,6.655801599794128e-05,0.4803934113563104
2025-10-23,VALE3,0.006873477265753467,-0.0156652405858039,0.0525150518362885,xgb,0.34376151219352147,0.029412195117310833,5,0.08555988403016204,6.169768740273401e-05,8.89214763161998e-05,0.5903729254673972
2025-10-24,ABEV3,-0.0020938022062182,-0.0041876044124364,0.1262797505987562,xgb,0.0,0.0,0,0.11441601956678851,0.0005482338445742048,0.00015837070129169907,0.22412918543798038
2025-10-24,BBAS3,0.0006455276765066527,0.0303379148244857,0.0682778464448022,xgb,-0.3819660112501051,-0.029046859471472394,4,0.07604566536275655,0.00020100764871223877,0.00022031742067812603,0.522915526951467
2025-10-24,BBDC4,0.011828248757687926,-0.0327341258525848,0.0480314850978127,xgb,0.6,0.05639062336796065,1,0.09398437227993442,0.00016163676919669134,0.00011024745824588601,0.40549412992031897
2025-10-24,ITUB4,0.01448072027415035,0.0289614405483007,0.0486992993876004,xgb,0.0,0.0,0,0.06975040993249909,7.142876327826622e-05,6.655801599794128e-05,0.48235067407952475
2025-10-24,VALE3,0.028536264524594408,-0.0156652405858039,0.0608056419381216,xgb,0.8923627977252511,0.07273776963499272,5,0.08151143214442687,7.024485780335022e-05,8.89214763161998e-05,0.5586701283791005
2025-10-27,ABEV3,-0.0020938022062182,-0.0041876044124364,0.1178744776162768,xgb,0.0,0.0,1,0.11594642548062613,0.00031055174292291915,0.00015837070129169907,0.33773325044602764
2025-10-27,BBAS3,0.0038968556515983164,0.0303379148244857,0.0636388175155236,xgb,-0.28862263229833285,-0.022544203521289066,7,0.07810961788327951,0.00014348457382388764,0.00022031742067812603,0.6055970665573318
2025-10-27,BBDC4,-0.011789558455348,-0.023579116910696,0.0694051317014718,xgb,0.0,0.0,0,0.09168867554152185,0.0002769563121350087,0.00011024745824588601,0.2847272332535267
2025-10-27,ITUB4,0.01448072027415035,0.0289614405483007,0.0635997029115649,xgb,0.0,0.0,0,0.06917097036039979,0.00011622412119454674,6.655801599794128e-05,0.3641385149570112
2025-10-27,VALE3,-0.00783262029290195,-0.0156652405858039,0.0767688314363173,xgb,0.0,0.0,5,0.08006638866512039,8.532704308813011e-05,8.89214763161998e-05,0.5103140997707105
2025-10-28,ABEV3,0.0318201517092043,-0.0059111407026648,0.1314511017281599,xgb,0.6,0.06955144412107339,1,0.11591907353512232,0.0003464039021033715,0.00015837070129169907,0.31374538304128485
2025-10-28,BBAS3,-0.01606686273471656,0.0303379148244857,0.0556730575130737,xgb,-0.8,-0.06247164029391882,2,0.07808955036739852,0.00018373314382649726,0.00022031742067812603,0.5452719041445742
2025-10-28,BBDC4,-0.0497023798525333,-0.0994047597050666,0.066805276765611,xgb,0.0,0.0,0,0.08823523068653248,0.0008448096365583554,0.00011024745824588601,0.11543546333058077
2025-10-28,ITUB4,0.0136850057169795,0.027370011433959,0.0567826231461684,xgb,0.0,0.0,0,0.06820880940345893,0.00010322236655201148,6.655801599794128e-05,0.3920241844098719
2025-10-28,VALE3,0.026259085391249,-0.0156652405858039,0.064287339439164,xgb,0.8794342374535546,0.0681834113683019,8,0.07753099488795244,6.512749216198109e-05,8.89214763161998e-05,0.5772286383650431
2025-10-29,ABEV3,-0.0067127775400877,-0.0134255550801754,0.141603412057849,xgb,0.0,0.0,0,0.11843500772633386,0.0006293877370752767,0.00015837070129169907,0.20103967609664927
2025-10-29,BBAS3,0.01516895741224285,0.0303379148244857,0.0572370139900418,xgb,0.0,0.0,3,0.07641133911775862,0.00017952618024270485,0.00022031742067812603,0.5510089949438729
2025-10-29,BBDC4,-0.020061542267925246,-0.1089591607451438,0.043659972429014,xgb,0.8,0.0688360762092933,2,0.08604509526161662,0.0002481261822373808,0.00011024745824588601,0.30763272124930097
2025-10-29,ITUB4,0.0117793222889304,0.0235586445778608,0.0572668650582051,xgb,0.0,0.0,0,0.06689411004934005,0.00014343781263194056,6.655801599794128e-05,0.31694922909754525
2025-10-29,VALE3,0.029348576569523204,-0.0150639954954385,0.0622858722992482,xgb,0.9848019281995714,0.07376114863448491,13,0.07489947625238312,6.078471913051661e-05,8.89214763161998e-05,0.5939732557551289
2025-10-30,ABEV3,0.04879537398756892,-0.0082833738997578,0.1068685418064401,xgb,0.8787001917237821,0.10587412187489563,20,0.1204894716902224,0.00011490487650610465,0.00015837070129169907,0.5795274593065809
2025-10-30,BBAS3,0.03766520747891727,0.0303379148244857,0.0287100492392851,xgb,0.6,0.044992500133348844,1,0.07498750022224808,7.196977965962626e-05,0.00022031742067812603,0.7537703341902703
2025-10-30,BBDC4,-0.09879500729976881,-0.1323007345199585,0.0678145991494248,xgb,-0.7913583657612799,-0.06528928007957911,5,0.08250279886378832,0.0001798138004750281,0.00011024745824588601,0.380083361466627
2025-10-30,ITUB4,0.01067268569022415,0.0213453713804483,0.0507637971045852,xgb,0.0,0.0,0,0.06542766459712682,0.00015833175365031983,6.655801599794128e-05,0.29595839820566916
2025-10-30,VALE3,0.027791157170977725,-0.0150639954954385,0.0624205014670857,xgb,0.9703384607668979,0.07064630983739395,27,0.07280584321223267,6.39158429490078e-05,8.89214763161998e-05,0.5818047368516113
2025-10-31,ABEV3,0.025929156712617665,-0.0082833738997578,0.096668309028399,xgb,0.5,0.06014168732499313,2,0.12028337464998626,0.00019390918610275956,0.00015837070129169907,0.4495593048557056
2025-10-31,BBAS3,0.03264089447965073,0.0303379148244857,0.0329282681024255,xgb,0.5,0.03494387413481577,2,0.06988774826963154,5.792015723578365e-05,0.00022031742067812603,0.7918320103630829
2025-10-31,BBDC4,-0.09024492635295736,-0.1334528625011444,0.0752575609738499,xgb,-0.6,-0.047036990204770306,1,0.07839498367461718,0.00040604913175711673,0.00011024745824588601,0.21353512763902785
2025-10-31,ITUB4,0.01067268569022415,0.0213453713804483,0.0689848584918747,xgb,0.0,0.0,0,0.06294132300584351,0.00036356853064363134,6.655801599794128e-05,0.1547405444226267
2025-10-31,VALE3,0.02890177967055052,-0.0117723755538463,0.0481624252538922,xgb,0.994529472313889,0.06957593489494734,37,0.06995864560259919,5.105794227455256e-05,8.89214763161998e-05,0.6352467899311187
2025-11-03,ABEV3,-0.00602081650868055,-0.0120416330173611,0.0917123850803745,xgb,0.0,0.0,0,0.11746233275973081,0.00036305257794771024,0.00015837070129169907,0.30372771526946696
2025-11-03,BBAS3,-0.009851446423786858,0.0282127521932125,0.0187655699740225,xgb,-0.75,-0.047915645040786214,6,0.06388752672104829,6.781143339268181e-05,0.00022031742067812603,0.7646489324668014
2025-11-03,BBDC4,-0.03668047487735745,-0.0733609497547149,0.0362795942698866,xgb,0.0,0.0,0,0.07359630620929554,0.00027347829908405273,0.00011024745824588601,0.28730794360278505
2025-11-03,ITUB4,0.0115513065829873,0.0231026131659746,0.0524405700886775,xgb,0.0,0.0,0,0.060679822013082405,0.00017430879269933968,6.655801599794128e-05,0.2763270554291718
2025-11-03,VALE3,0.02525334894219046,-0.0117723755538463,0.0785467417417408,xgb,0.9248548006043826,0.062279073438227216,6,0.0673392984472033,9.34926226658522e-05,8.89214763161998e-05,0.48747041381351186
2025-11-04,ABEV3,-0.009093620814383,-0.018187241628766,0.0582975767452171,xgb,0.0,0.0,0,0.11526503330292227,0.0002634115691375726,0.00015837070129169907,0.3754797496123207
2025-11-04,BBAS3,0.033100222794076185,0.0303379148244857,0.0274735686738438,xgb,0.6148634005909716,0.03586253076366667,5,0.05832601310989994,3.2603942839740085e-05,0.00022031742067812603,0.8710905935890347
2025-11-04,BBDC4,-0.0323072038590908,-0.0646144077181816,0.0471799613189644,xgb,0.0,0.0,0,0.06720301078728375,0.0003153361465365696,0.00011024745824588601,0.2590500597461712
2025-11-04,ITUB4,0.0304610538183872,0.0254080053418874,0.0797732730450191,xgb,0.6,0.035514102294886996,1,0.05919017049147833,0.000274229019878951,6.655801599794128e-05,0.19530677223879214
2025-11-04,VALE3,-0.00753199774771925,-0.0150639954954385,0.107030358798692,xgb,0.0,0.0,10,0.06610388334718217,0.00011179645743762928,8.89214763161998e-05,0.44301709694390207
2025-11-05,ABEV3,-0.0403561503578498,-0.0145491138100624,0.0321042291905531,xgb,-0.6,-0.0661631869056372,1,0.11027197817606202,0.00012575416429994513,0.00015837070129169907,0.5573982444722592
2025-11-05,BBAS3,0.03153243632474567,0.0282127521932125,-0.0610096946289225,xgb,0.6574736389744777,0.03485212045627884,19,0.053009152596050706,0.0004667474144516552,0.00022031742067812603,0.32066467298753515
2025-11-05,BBDC4,-0.03851838037371635,-0.0770367607474327,-0.0353274630647949,xgb,0.0,0.0,0,0.06226919518655059,0.0001193025151560045,0.00011024745824588601,0.4802765019400261
2025-11-05,ITUB4,0.037719360640889835,0.023053715005517,0.0281932372845161,xgb,0.8823529411764706,0.05238500627626267,3,0.05936967377976436,1.905598236950006e-05,6.655801599794128e-05,0.7774197825954245
2025-11-05,VALE3,0.010136492906911116,-0.0086503773927688,0.06607776981289,xgb,0.4233784754141691,0.028923363206591033,11,0.06831562038740116,6.732350318929778e-05,8.89214763161998e-05,0.5691157347751519
2025-11-06,ABEV3,-0.0056947926059365,-0.011389585211873,0.0404549159692238,xgb,0.0,0.0,0,0.10404110790858911,0.00020000978156314888,0.00015837070129169907,0.44190660169360485
2025-11-06,BBAS3,0.01410637609660625,0.0282127521932125,-0.0514251290282379,xgb,0.0,0.0,0,0.05045399108734731,0.004186030992884394,0.00022031742067812603,0.05
2025-11-06,BBDC4,-0.018643856464099204,-0.0716938897967338,-0.0239119721760557,xgb,0.6,0.03440617686853539,1,0.05734362811422566,0.00010102343273592526,0.00011024745824588601,0.5218298542385446
2025-11-06,ITUB4,0.01109084300696845,0.0221816860139369,0.0330287409565964,xgb,0.0,0.0,0,0.05541096531857626,7.099464091091947e-05,6.655801599794128e-05,0.4838729944856034
2025-11-06,VALE3,0.01648843116308817,-0.0119419991970062,0.0627238143103544,xgb,0.6666666666666666,0.044918861523182536,4,0.06737829228477381,9.179796964412835e-05,8.89214763161998e-05,0.49204155005942196
2025-11-07,ABEV3,-0.03711463744092555,-0.0146347535774111,0.0388688848422406,xgb,-0.6,-0.05959452130444,1,0.09932420217406666,0.00014602757727326604,0.00015837070129169907,0.5202746284844688
2025-11-07,BBAS3,0.01410637609660625,0.0282127521932125,-0.057842227511286,xgb,0.0,0.0,1,0.04885820435849012,0.0018001982249019478,0.00022031742067812603,0.1090401953382918
2025-11-07,BBDC4,-0.03716997802257535,-0.0743399560451507,-0.0382181127903057,xgb,0.0,0.0,0,0.05264156739055316,0.00012460987340712974,0.00011024745824588601,0.46942310665765563
2025-11-07,ITUB4,0.0120642632246017,0.0241285264492034,0.0298594562240008,xgb,0.0,0.0,0,0.05257554830481132,4.966304136944169e-05,6.655801599794128e-05,0.5726846537589715
2025-11-07,VALE3,0.01829737582961163,-0.0125432442873716,0.0743505897399174,xgb,0.7439011049333638,0.04913799594659486,10,0.06605447366689485,8.302580145770733e-05,8.89214763161998e-05,0.5171438447145545
2025-11-10,ABEV3,0.03303244481772518,-0.0095672188326716,0.0313692320712787,xgb,0.8,0.07563210846812196,2,0.09454013558515244,9.359721271311838e-05,0.00015837070129169907,0.6285351923367161
2025-11-10,BBAS3,0.00563764091030596,0.0282127521932125,-0.0479195099000011,xgb,-0.34376151219352147,-0.01693747037260058,5,0.04927099099757737,0.0005608598700052727,0.00022031742067812603,0.2820325466519711
2025-11-10,BBDC4,-0.02244938089483405,-0.0755814239382743,-0.0391202620952742,xgb,0.6,0.030682662148606203,1,0.05113777024767701,8.922142912207398e-05,0.00011024745824588601,0.5527050343571259
2025-11-10,ITUB4,0.0136681208387017,0.0273362416774034,0.0309997705544125,xgb,0.0,0.0,0,0.05113436037592896,4.203211030275209e-05,6.655801599794128e-05,0.6129288017737234
2025-11-10,VALE3,0.011496324588943056,-0.0125432442873716,0.0859116704933132,xgb,0.5328566909487085,0.03553589346525771,7,0.06668940086308932,0.00010142829059597666,8.89214763161998e-05,0.4671478077366198
2025-11-11,ABEV3,-0.00764525169506665,-0.0152905033901333,0.0138839976292298,xgb,0.0,0.0,0,0.09014317503171432,0.000136551424401992,0.00015837070129169907,0.5369915903026699
2025-11-11,BBAS3,0.021201551923716255,0.0282127521932125,-0.079149467034265,xgb,0.28862263229833285,0.01419035165422001,7,0.04916576202365256,0.000544338442099398,0.00022031742067812603,0.28812624267058967
2025-11-11,BBDC4,-0.0377134084701538,-0.0754268169403076,-0.0489897747092048,xgb,0.0,0.0,0,0.0494546230473845,0.00010074998895434182,0.00011024745824588601,0.5225061236938366
2025-11-11,ITUB4,0.020206610184317846,0.0106866518035531,0.0111346157539845,xgb,0.6,0.02972656856508259,1,0.04954428094180432,1.946060219605139e-05,6.655801599794128e-05,0.7737629061633721
2025-11-11,VALE3,0.018181365076021694,-0.0125432442873716,0.1016635895855885,xgb,0.7180474279814635,0.04890597443941499,11,0.06810967149746201,0.00010761502970101639,8.89214763161998e-05,0.4524425416843956
2025-11-12,ABEV3,-0.0074281496927142,-0.0148562993854284,0.0303711456427438,xgb,0.0,0.0,0,0.08250515609361926,0.00019061196430056763,0.00015837070129169907,0.45380678442272887
2025-11-12,BBAS3,-0.0005321459692911815,0.0303379148244857,-0.0441781068179031,xgb,-0.6226377605566455,-0.03140220676306806,41,0.05043415088573188,0.0003935895959541924,0.00022031742067812603,0.35887750866036877
2025-11-12,BBDC4,-0.022542994880037883,-0.0744702219963073,-0.0399694771858918,xgb,0.6,0.029384232236231538,1,0.04897372039371923,8.558873203630535e-05,0.00011024745824588601,0.5629575314298356
2025-11-12,ITUB4,0.0043699056841433,0.0087398113682866,0.0430450893956586,xgb,0.0,0.0,2,0.04690389435780305,0.0001414425064287482,6.655801599794128e-05,0.3199896578211715
2025-11-12,VALE3,0.02839334464151286,-0.0125432442873716,0.0934533449338132,xgb,0.967185370270792,0.06932993357039732,9,0.07168215701090098,0.00010142189328340984,8.89214763161998e-05,0.4671635082600858
2025-11-13,ABEV3,-0.0087264738976955,-0.017452947795391,0.0465866910201633,xgb,0.0,0.0,0,0.07555771142905301,0.0003020875063222353,0.00015837070129169907,0.3439415318761851
2025-11-13,BBAS3,-0.0037454147220892468,0.0303379148244857,-0.0167482215793946,xgb,-0.7628648956572057,-0.03782874426866419,36,0.0495877375981167,0.0002324139512604499,0.00022031742067812603,0.48664049883430094
2025-11-13,BBDC4,-0.040055725723505,-0.08011145144701,-0.028187412255932,xgb,0.0,0.0,0,0.04856933169482588,0.00017606670152506827,0.00011024745824588601,0.3850576525243523
2025-11-13,ITUB4,0.022296646048527248,0.0165402106940746,0.0540585363211796,xgb,0.6,0.028053081402979893,1,0.046755135671633155,0.00017097017082639323,6.655801599794128e-05,0.28021102205930903
2025-11-13,VALE3,0.020880471793374142,-0.0125432442873716,0.1009258085561221,xgb,0.7278765028111818,0.054304187874119884,3,0.07460632080358132,0.00015188215927332561,8.89214763161998e-05,0.3692696586515646
2025-11-14,ABEV3,-0.0084025217220187,-0.0168050434440374,0.0337555190952506,xgb,0.0,0.0,0,0.06986535003058211,0.00030624540536919917,0.00015837070129169907,0.34086356245778304
2025-11-14,BBAS3,0.01516895741224285,0.0303379148244857,-0.0278020194509094,xgb,0.0,0.0,3,0.04590705010773045,0.0004013263659570559,0.00022031742067812603,0.3544110395933573
2025-11-14,BBDC4,-0.0285393577069044,-0.0570787154138088,-0.0555431004623797,xgb,0.0,0.0,0,0.047151897920405826,5.062256095742688e-05,0.00011024745824588601,0.6853201037202066
2025-11-14,ITUB4,0.019484707394700335,0.0106866518035531,0.0240036869812569,xgb,0.6,0.028282762985847573,1,0.047137938309745955,5.898352016313331e-05,6.655801599794128e-05,0.5301672899122789
2025-11-14,VALE3,-0.040165642702065144,-0.0125432442873716,0.1107949750188918,xgb,-0.875,-0.06778804111675868,14,0.07747204699058134,9.979645867873164e-05,8.89214763161998e-05,0.47118720496060984
2025-11-17,ABEV3,-0.00902869552373885,-0.0180573910474777,0.0187191326498626,xgb,0.0,0.0,0,0.06385685299336595,0.0002646268314774994,0.00015837070129169907,0.3744010047881566
2025-11-17,BBAS3,0.023447551006457238,0.0303379148244857,-0.0378693252029451,xgb,0.3819660112501051,0.016557187188428777,4,0.04334727881740085,0.0003139379624322762,0.00022031742067812603,0.41238221952103027
2025-11-17,BBDC4,-0.02881981804966925,-0.0576396360993385,-0.0559946900968495,xgb,0.0,0.0,0,0.04616175283189925,5.253233828130332e-05,0.00011024745824588601,0.6772797398568515
2025-11-17,ITUB4,0.0036312090232968,0.0072624180465936,0.0224793288665362,xgb,0.0,0.0,0,0.044309651457581097,9.305726315059833e-05,6.655801599794128e-05,0.41699025527500855
2025-11-17,VALE3,0.01829293492914963,-0.0125432442873716,0.1241814803573063,xgb,0.6148634005909716,0.04912911414567086,5,0.07990248581790811,0.0001373727804390127,8.89214763161998e-05,0.3929462355396325
2025-11-18,ABEV3,-0.01003467477858065,-0.0200693495571613,0.0130154325679351,xgb,0.0,0.0,0,0.055804569487773285,0.0002656224130566841,0.00015837070129169907,0.37352187083295496
2025-11-18,BBAS3,0.002233589189063131,0.0303379148244857,-0.0080725355334136,xgb,-0.6148634005909716,-0.025870736446359437,5,0.042075583652391675,0.00013250720763023323,0.00022031742067812603,0.6244388940036649
2025-11-18,BBDC4,-0.014426697713354393,-0.0560871362686157,-0.0396443060746706,xgb,0.6,0.027233740841906915,1,0.04538956806984486,8.324458848796531e-05,0.00011024745824588601,0.5697777252701843
2025-11-18,ITUB4,0.004372532479465,0.00874506495893,0.0325735780358864,xgb,0.0,0.0,0,0.04185941615189309,0.00021054089174115057,6.655801599794128e-05,0.2401958800234981
2025-11-18,VALE3,0.024364932321785757,-0.0125432442873716,0.1298147388340582,xgb,0.7278765028111818,0.061273108930943114,3,0.08418063874063256,0.0001691615340147644,8.89214763161998e-05,0.3445460288229256
2025-11-19,ABEV3,-0.00944534596055745,-0.0188906919211149,0.1002754024252151,xgb,0.0,0.0,0,0.046619713809922296,0.0021607911573448637,0.00015837070129169907,0.06828790353805031
2025-11-19,BBAS3,0.03211198210030047,0.0303379148244857,-0.0012384260909684,xgb,0.8787001917237821,0.03388604937611524,20,0.03856383519120394,8.387919786997259e-05,0.00022031742067812603,0.7242599267857743
2025-11-19,BBDC4,-0.0321405753493309,-0.0642811506986618,-0.0204100264713861,xgb,0.0,0.0,0,0.04510273475882033,0.00037363888530070853,0.00011024745824588601,0.2278375071258237
2025-11-19,ITUB4,0.01099998038262125,0.0219999607652425,0.047976142040946,xgb,0.0,0.0,0,0.04009560993601318,0.00029315662977095325,6.655801599794128e-05,0.18503004195359543
2025-11-19,VALE3,-0.0062716221436858,-0.0125432442873716,0.1379740796815581,xgb,0.0,0.0,6,0.0890041292074047,0.00012281586276913716,8.89214763161998e-05,0.4199612439653905
2025-11-21,ABEV3,-0.02490095239525763,-0.0221126396209001,0.0726154645384521,xgb,-0.6,-0.02768926516961516,1,0.046148775282691935,0.0006533734954888258,0.00015837070129169907,0.19509927132194638
2025-11-21,BBAS3,0.02431935151096675,0.0303379148244857,-0.0270653305513855,xgb,0.5,0.0183007881974478,2,0.0366015763948956,0.0002942986974954543,0.00022031742067812603,0.4281199381396228
2025-11-21,BBDC4,-0.0348638035356998,-0.0697276070713996,-0.028726771822739,xgb,0.0,0.0,0,0.041716693853246146,0.00033937730945901215,0.00011024745824588601,0.24519881057407547
2025-11-21,ITUB4,0.01099998038262125,0.0219999607652425,0.0469911072929762,xgb,0.0,0.0,0,0.039896491717181806,0.0002754572011709885,6.655801599794128e-05,0.1946054229659221
2025-11-21,VALE3,-0.00783262029290195,-0.0156652405858039,0.1635438751744056,xgb,0.0,0.0,0,0.09440081336558129,0.0005614665509462841,8.89214763161998e-05,0.13672065380796566
2025-11-24,ABEV3,-0.01206862833350895,-0.0241372566670179,0.0879896208777804,xgb,0.0,0.0,0,0.04443071496198144,0.0018629031816336326,0.00015837070129169907,0.07835192579765277
2025-11-24,BBAS3,0.028337260606916045,0.0303379148244857,0.0011407994256709,xgb,0.7278765028111818,0.02633660638934639,3,0.03618279514124989,0.0001290735536641881,0.00022031742067812603,0.6305755925517157
2025-11-24,BBDC4,-0.03601126000285145,-0.0720225200057029,-0.0199816963361484,xgb,0.0,0.0,0,0.038393066056738215,0.0004934361738435347,0.00011024745824588601,0.18262456092159807
2025-11-24,ITUB4,0.01099998038262125,0.0219999607652425,0.0670278226496093,xgb,0.0,0.0,0,0.038325509488689055,0.0008879382342584109,6.655801599794128e-05,0.0697310397815241
2025-11-24,VALE3,-0.00783262029290195,-0.0156652405858039,0.1643445761377295,xgb,0.0,0.0,0,0.10264234550276083,0.0005285976151443554,8.89214763161998e-05,0.14399793876150918
2025-11-25,ABEV3,-0.01206862833350895,-0.0241372566670179,0.1085603536245677,xgb,0.0,0.0,0,0.04416480323322473,0.002862303962099715,0.00015837070129169907,0.05242891702673167
2025-11-25,BBAS3,0.01516895741224285,0.0303379148244857,-0.0002068270766251,xgb,0.0,0.0,2,0.03492388295922478,0.00016111344967533505,0.00022031742067812603,0.5776077339360712
2025-11-25,BBDC4,-0.03642933070659635,-0.0728586614131927,-0.0284721046843788,xgb,0.0,0.0,0,0.03722893049004263,0.0003851814631551552,0.00011024745824588601,0.22252931446576285
2025-11-25,ITUB4,0.01099998038262125,0.0219999607652425,0.065092969038815,xgb,0.0,0.0,0,0.03936745610018418,0.0007978767857487182,6.655801599794128e-05,0.07699599306212046
2025-11-25,VALE3,0.04172801417703226,-0.0156652405858039,0.1595530889179382,xgb,0.9112859641113971,0.09912126893986842,9,0.10877076224533146,0.00011138297851951064,8.89214763161998e-05,0.44393159597540216
2025-11-26,ABEV3,-0.01074807997792955,-0.0214961599558591,0.1245415432780157,xgb,0.0,0.0,0,0.047755001581749765,0.003009043324542282,0.00015837070129169907,0.05
2025-11-26,BBAS3,0.01516895741224285,0.0303379148244857,-0.0174891369470546,xgb,0.0,0.0,0,0.03297625855942344,0.0004507152462938589,0.00022031742067812603,0.3283259243880061
2025-11-26,BBDC4,-0.03709005564451215,-0.0741801112890243,-0.0532284483215728,xgb,0.0,0.0,0,0.03589265501614366,0.0001602751683404392,0.00011024745824588601,0.40753507252638427
2025-11-26,ITUB4,0.01181831583380695,0.0236366316676139,0.0387394959787909,xgb,0.0,0.0,0,0.038318862956883894,0.00013954039232070837,6.655801599794128e-05,0.3229428918977173
2025-11-26,VALE3,0.03825114353544015,-0.0125432442873716,0.1309539706073832,xgb,0.7913583657612799,0.0890455313582519,5,0.11252238582527761,0.00010760827712345736,8.89214763161998e-05,0.45245808718476005
2025-11-27,ABEV3,-0.01051705982536075,-0.0210341196507215,0.1201692922671535,xgb,0.0,0.0,0,0.05435766687371139,0.003009043324542282,0.00015837070129169907,0.05
2025-11-27,BBAS3,0.026038936742905555,0.0303379148244857,-0.0056193396081618,xgb,0.7278765028111818,0.02173995866132541,3,0.02986764729643288,0.00016942266557451037,0.00022031742067812603,0.5652932003902529
2025-11-27,BBDC4,-0.03493636474013325,-0.0698727294802665,-0.0464209388923866,xgb,0.0,0.0,0,0.03717129682019922,0.00019030085305603205,0.00011024745824588601,0.36682108699368504
2025-11-27,ITUB4,0.03029839489092348,0.0236366316676139,0.0485657040700355,xgb,0.9459459459459459,0.03696015811423306,5,0.03907216714933209,8.520602517277827e-05,6.655801599794128e-05,0.43856249138140757
2025-11-27,VALE3,0.04385402683992514,-0.0156652405858039,0.1324948915020947,xgb,0.8823529411764706,0.10337329426565418,3,0.11715640016774141,0.0001260516670211446,8.89214763161998e-05,0.41363993164793
2025-11-28,ABEV3,-0.01177009753882885,-0.0235401950776577,0.0947495066309371,xgb,0.0,0.0,0,0.06005155089499207,0.00153472491718092,0.00015837070129169907,0.0935391359848707
2025-11-28,BBAS3,0.02314769897074251,0.0303379148244857,-0.0305208546710894,xgb,0.6,0.01595748311699932,1,0.02659580519499887,0.0005015349475138693,0.00022031742067812603,0.3052111905235544
2025-11-28,BBDC4,-0.01834243342441355,-0.0599523149430751,-0.0534620603458353,xgb,0.6,0.023267448094247998,1,0.038779080157079995,5.49144245295098e-05,0.00011024745824588601,0.667511512906473
2025-11-28,ITUB4,0.023490579015747734,0.0228719878941774,0.0244003567066631,xgb,0.6,0.02410917013731807,1,0.04018195022886345,2.3082030420304778e-05,6.655801599794128e-05,0.7425031406988821
2025-11-28,VALE3,0.051233413742437554,-0.0156652405858039,0.1223117649976168,xgb,0.967185370270792,0.11813206807067901,9,0.12214004853858,7.409283196958014e-05,8.89214763161998e-05,0.5454826465926648
