view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-12-04,67102726.51599109,113794.5377202408,67002.72651599109,13.794537720240818,monthly,0.055355925578679264,470.65046422086255,47065046.422086254,46965.046422086256,0.01328513511367757
2025-12-05,71700903.84321529,113857.66691367349,71600.90384321527,13.857666913673471,monthly,0.09470445591357037,515.2231603603686,51522316.036036864,51422.316036036864,0.0685244484980565
2025-12-08,75744281.0760405,113920.83112895464,75644.2810760405,13.920831128954658,monthly,0.0918234790099051,562.5327434111359,56253274.34111359,56153.27434111359,0.05639227702996141
2025-12-09,79151070.30366606,113984.03038551324,79051.07030366606,13.984030385513256,monthly,0.0948590186694056,615.8940474205248,61589404.74205248,61489.40474205248,0.04497751089888147
2025-12-10,83603902.74762516,114047.26470278892,83503.90274762516,14.04726470278892,monthly,0.11189855132223818,684.8116990948713,68481169.90948713,68381.16990948713,0.056257387637029366
2025-12-11,87951861.93653584,114110.53410023214,87851.86193653585,14.11053410023213,monthly,0.10276617551481634,755.1871783586545,75518717.83586545,75418.71783586545,0.05200665335009358
2025-12-12,91303346.88628204,114173.8385973041,91203.34688628202,14.1738385973041,monthly,0.09551843441658724,827.3214753269531,82732147.53269531,82632.14753269531,0.03810590106852496
2025-12-15,93228628.73983426,114237.17821347687,93128.62873983428,14.237178213476875,monthly,0.08167824131913085,894.8956384372073,89489563.84372072,89389.56384372072,0.021086651466897033
2025-12-16,97344591.77259666,114300.55296823329,97244.59177259666,14.300552968233273,monthly,0.10384939635549714,987.8300102900785,98783001.02900785,98683.00102900785,0.04414913196083248
2025-12-17,105778634.57571012,114363.96288106695,105678.63457571012,14.36396288106696,monthly,0.13138210063665023,1117.6131921139129,111761319.21139129,111661.31921139128,0.08664110300874173
2025-12-18,118455322.41766796,114427.4079714824,118355.32241766797,14.427407971482388,monthly,0.14838217006645127,1283.4470628546692,128344706.28546692,128244.70628546692,0.11984166644621053
2025-12-19,132982063.98877442,114490.88825899483,132882.0639887744,14.49088825899485,monthly,0.1469433526910579,1472.0410772720252,147204107.7272025,147104.10772720253,0.12263477296432357
2025-12-22,151229260.34228456,114554.40376313044,151129.26034228454,14.55440376313044,monthly,0.1418501397008779,1680.8503097284927,168085030.97284928,167985.03097284926,0.13721546956174824
2025-12-23,170281601.14612812,114617.95450342612,170181.60114612812,14.617954503426112,monthly,0.14391806354983666,1922.7550314217606,192275503.14217606,192175.50314217605,0.1259831646383871
2025-12-26,193792421.05350536,114681.54049942964,193692.42105350536,14.681540499429625,monthly,0.1522821054641558,2215.5562158984653,221555621.58984652,221455.62158984653,0.13807023042496125
2025-12-29,219774692.50331643,114745.16177069962,219674.6925033164,14.74516177069962,monthly,0.1455197514956605,2537.963405860676,253796340.58606762,253696.3405860676,0.1340726913290251
2025-12-30,246551615.34364992,114808.81833680556,246451.61534364996,14.808818336805562,monthly,0.13194718886881995,2872.840542715928,287284054.2715928,287184.0542715928,0.12183806304235612
2025-01-03,105570.09566357138,100055.47647074929,5.570095663571384,0.0554764707492827,weekly,0.06666738872674052,1.0666673887267406,106666.73887267406,6.666738872674061,
2025-01-06,110227.03230041538,100110.98371788664,10.227032300415374,0.1109837178866257,weekly,0.053867653611278064,1.124126258141119,112412.6258141119,12.41262581411191,0.044112270691547106
2025-01-07,114046.08974505449,100166.5217584857,14.04608974505448,0.1665217584857048,weekly,0.05172191978807691,1.182268226296365,118226.8226296365,18.22682262963651,0.034647194657573266
2025-01-08,120456.9618186028,100222.09060962964,20.456961818602814,0.2220906096296326,weekly,0.07200081967686126,1.2673925076676122,126739.25076676122,26.739250766761224,0.05621299325456541
2025-01-09,126256.9700376394,100277.690288411,26.256970037639384,0.2776902884110033,weekly,0.06017975695356516,1.3436638807438186,134366.38807438186,34.36638807438186,0.048150045721482515
2025-01-10,134513.84598335298,100333.32081193192,34.513845983352965,0.3333208119319142,weekly,0.07597009519151432,1.445742153669326,144574.2153669326,44.5742153669326,0.06539738711654541
2025-01-13,143477.46766792797,100388.98219730392,43.47746766792797,0.388982197303922,weekly,0.07980416889607041,1.5611184046809214,156111.84046809215,56.11184046809215,0.06663716749043291
2025-01-14,151380.18865586177,100444.67446164812,51.38018865586178,0.4446744616481091,weekly,0.051244955085604046,1.641117847212105,164111.7847212105,64.11178472121051,0.05507987502416967
2025-01-15,156240.78176008162,100500.39762209504,56.24078176008162,0.500397622095039,weekly,0.028882374754560222,1.688517227891682,168851.7227891682,68.8517227891682,0.032108515304268836
2025-01-16,165247.32645254384,100556.15169578478,65.24732645254386,0.556151695784779,weekly,0.06088240966942278,1.7913182254940614,179131.82254940615,79.13182254940614,0.05764528691550197
2025-01-17,173053.8732694791,100611.9366998669,73.05387326947911,0.6119366998668996,weekly,0.057060252620861895,1.8935312959651065,189353.12959651064,89.35312959651066,0.047241592251582754
2025-01-20,181036.0009069261,100667.7526515005,81.0360009069261,0.6677526515004972,weekly,0.057924009222633285,2.003212220215934,200321.2220215934,100.3212220215934,0.046125102470357504
2025-01-21,183250.2527502407,100723.59956785417,83.25025275024072,0.7235995678541718,weekly,0.04101416110273614,2.08537228893884,208537.228893884,108.53722889388399,0.012231002851488038
2025-01-22,191305.7801603416,100779.47746610604,91.30578016034158,0.7794774661060488,weekly,0.05151988791297077,2.1928104355217846,219281.04355217845,119.28104355217846,0.043959161251908796
2025-01-23,200742.62140374517,100835.38636344385,100.74262140374516,0.8353863634438241,weekly,0.05010041258660578,2.302671143065641,230267.1143065641,130.26711430656408,0.04932857353026221
2025-01-24,209225.89790020112,100891.32627706468,109.22589790020112,0.8913262770646746,weekly,0.044159970118245406,2.4043570319355654,240435.70319355655,140.43570319355655,0.04225946855298801
2025-01-27,214138.91855221515,100947.29722417532,114.13891855221516,0.9472972241753252,weekly,0.0250071620268793,2.4644831778036447,246448.31778036448,146.44831778036448,0.023481895412189813
2025-01-28,218497.2436279396,101003.2992219921,118.49724362793958,1.003299221992093,weekly,0.034090740432784844,2.5484992341191135,254849.92341191135,154.84992341191136,0.02035279296818593
2025-01-29,224435.581785429,101059.3322877408,124.43558178542902,1.0593322877407996,weekly,0.04592359258611632,2.6655354746528293,266553.5474652829,166.55354746528292,0.027178091855480258
2025-01-30,219384.8998600444,101115.39643865684,119.3848998600444,1.115396438656835,weekly,-0.0012754469966209199,2.6621357254372966,266213.5725437297,166.21357254372967,-0.022503926896107362
2025-01-31,219482.46812664904,101171.49169198514,119.48246812664904,1.171491691985138,weekly,0.024801429379024957,2.728160496629109,272816.04966291087,172.8160496629109,0.00044473556141233495
2025-02-03,221181.2352736588,101227.61806498026,121.1812352736588,1.2276180649802626,weekly,0.03369868460765152,2.820095916764067,282009.59167640674,182.0095916764067,0.007739876271254165
2025-02-04,227957.3896259958,101283.77557490628,127.9573896259958,1.2837755749062874,weekly,0.04763742970918374,2.9544380377720714,295443.80377720715,195.44380377720714,0.030636208103066
2025-02-05,232867.55405528776,101339.96423903688,132.86755405528777,1.3399642390368616,weekly,0.03523438689660878,3.05853585065699,305853.585065699,205.853585065699,0.021539834428477844
2025-02-06,234185.8131092694,101396.18407465528,134.1858131092694,1.3961840746552712,weekly,0.018989032496396212,3.1166144873165083,311661.44873165083,211.66144873165084,0.0056609820948634315
2025-02-07,238459.9231260405,101452.43509905432,138.45992312604048,1.4524350990543278,weekly,0.0328969104671642,3.2191414750664262,321914.1475066426,221.91414750664262,0.018250934845386313
2025-02-10,245227.9823565513,101508.71732953648,145.22798235655134,1.5087173295364795,weekly,0.04319702934451439,3.3581988238290137,335819.8823829014,235.81988238290137,0.02838237613174721
2025-02-11,271769.5524531632,101565.03078341376,171.7695524531632,1.5650307834137678,weekly,0.06417847437129465,3.5737229009778364,357372.29009778367,257.37229009778366,0.10823222473046146
2025-02-12,308637.6118574052,101621.37547800785,208.63761185740523,1.6213754780078249,weekly,0.10120379682457718,3.9353972273557356,393539.72273557354,293.53972273557355,0.1356592711414788
2025-02-13,350412.8058164448,101677.75143064988,250.4128058164448,1.6777514306498986,weekly,0.0995264377945632,4.327073294701053,432707.32947010535,332.7073294701053,0.1353535419990881
2025-02-14,392841.4877631043,101734.15865868086,292.8414877631043,1.734158658680851,weekly,0.07729368734486845,4.661528745060006,466152.8745060006,366.1528745060006,0.12108199598414426
2025-02-17,438949.4653825124,101790.59717945116,338.9494653825124,1.7905971794511588,weekly,0.06973150347450562,4.986584152942666,498658.4152942666,398.6584152942666,0.1173704383464016
2025-02-18,467522.94868146,101847.06701032094,367.52294868146,1.8470670103209352,weekly,0.0737522462673042,5.35435593542313,535435.593542313,435.43559354231303,0.0650951545733125
2025-02-19,504356.9845438098,101903.56816865991,404.3569845438098,1.903568168659908,weekly,0.08401874616193067,5.804222207622073,580422.2207622073,480.42222076220725,0.07878551409343992
2025-02-20,548273.1523717745,101960.10067184748,448.2731523717745,1.9601006718474645,weekly,0.0898412645168187,6.325680870291441,632568.087029144,532.5680870291441,0.08707357917861858
2025-02-21,599123.1149757116,102016.66453727263,499.1231149757116,2.016664537272628,weekly,0.09095034069109162,6.901003700547569,690100.3700547569,590.1003700547568,0.09274567318126947
2025-02-24,661519.8116773522,102073.25978233403,561.5198116773522,2.073259782334036,weekly,0.10173709168187692,7.603091746727149,760309.1746727149,660.3091746727149,0.10414670230870682
2025-02-25,725294.6641578082,102129.88642444005,625.2946641578081,2.12988642444003,weekly,0.08681774948099699,8.263175061275541,826317.5061275541,726.3175061275541,0.09640656463295971
2025-02-26,780672.470332162,102186.54448100856,680.672470332162,2.186544481008568,weekly,0.07333140120132732,8.869125266890741,886912.5266890741,786.9125266890741,0.07635214887270259
2025-02-27,835113.1785597805,102243.23396946728,735.1131785597804,2.2432339694672843,weekly,0.07134603645046073,9.50190220146603,950190.2201466031,850.1902201466031,0.06973565777778101
2025-02-28,908485.4070245868,102299.95490725349,808.4854070245867,2.2999549072534764,weekly,0.09144545148334081,10.37080793822964,1037080.7938229641,937.0807938229641,0.0878590236012593
2025-03-05,965654.0908670756,102356.70731181413,865.6540908670756,2.3567073118141213,weekly,0.07425009867130437,11.140841450944338,1114084.1450944338,1014.0841450944338,0.06292746520797077
2025-03-06,1021701.0685625828,102413.4912006059,921.7010685625828,2.4134912006058995,weekly,0.024338549431887152,11.411993371310963,1141199.3371310963,1041.1993371310964,0.05804042899583406
2025-03-07,1053633.826941433,102470.30659109513,953.6338269414327,2.4703065910951283,weekly,-0.010463780212553706,11.292580780886446,1129258.0780886447,1029.2580780886447,0.03125450228194038
2025-03-10,1077402.8966424156,102527.15350075783,977.4028966424156,2.5271535007578283,weekly,-0.023065362386504057,11.03211331289643,1103211.331289643,1003.211331289643,0.022559136858752327
2025-03-11,1136147.9418052435,102584.03194707974,1036.1479418052436,2.5840319470797457,weekly,0.03693536470513844,11.439588441576673,1143958.8441576674,1043.9588441576673,0.054524677208404704
2025-03-12,1195719.053448786,102640.9419475563,1095.719053448786,2.640941947556308,weekly,0.033939413418756656,11.827841363035775,1182784.1363035776,1082.7841363035775,0.05243253052845298
2025-03-13,1248960.0929268063,102697.88351969262,1148.9600929268065,2.697883519692623,weekly,0.022173303823881715,12.090103683159041,1209010.3683159042,1109.010368315904,0.04452637877138299
2025-03-14,1283364.1046256472,102754.85668100354,1183.364104625647,2.754856681003548,weekly,0.010948670414877085,12.222474243667643,1222247.4243667643,1122.2474243667643,0.027546125687826217
2025-03-17,1292326.0897577817,102811.86144901364,1192.3260897577816,2.8118614490136418,weekly,-0.009575671685798367,12.105435843122155,1210543.5843122154,1110.5435843122154,0.006983197597496105
2025-03-18,1272598.214370423,102868.8978412572,1172.598214370423,2.8688978412571897,weekly,0.0039878425085571635,12.153710414761969,1215371.0414761968,1115.371041476197,-0.015265400539159812
2025-03-19,1253904.5413608216,102925.9658752782,1153.9045413608217,2.9259658752782025,weekly,0.0019463856411824536,12.177366222200352,1217736.6222200352,1117.736622220035,-0.014689375482779155
2025-03-20,1253810.849693216,102983.06556863042,1153.810849693216,2.9830655686304164,weekly,0.01981717600765082,12.41868723193532,1241868.7231935319,1141.8687231935319,-7.471993641872121e-05
2025-03-21,1270115.6557091945,103040.19693887731,1170.1156557091945,3.040196938877316,weekly,0.025257452976862618,12.73235164073029,1273235.164073029,1173.235164073029,0.013004199174036613
2025-03-24,1299797.6088062846,103097.36000359213,1199.7976088062846,3.097360003592109,weekly,0.03544777762267754,13.183685210304631,1318368.521030463,1218.3685210304632,0.023369488411286943
2025-03-25,1291859.0941232916,103154.55478035778,1191.8590941232917,3.1545547803577767,weekly,0.030462083946733522,13.58528773590824,1358528.773590824,1258.5287735908241,-0.006107500605639471
2025-03-26,1274546.514019084,103211.78128676704,1174.546514019084,3.211781286767046,weekly,0.04892389495795616,14.249932926073425,1424993.2926073426,1324.9932926073425,-0.013401291350552902
2025-03-27,1262576.832221337,103269.0395404224,1162.5768322213369,3.2690395404224137,weekly,0.05712870780391271,15.064013180432427,1506401.3180432427,1406.4013180432428,-0.009391325986214949
2025-03-28,1267058.4458781236,103326.32955893612,1167.0584458781236,3.3263295589361253,weekly,0.07225879618605674,16.152520638581368,1615252.0638581368,1515.2520638581368,0.003549576978140845
2025-03-31,1279797.1970595808,103383.6513599302,1179.7971970595809,3.3836513599301954,weekly,0.06609499529172887,17.220121414137957,1722012.1414137958,1622.0121414137957,0.010053799193634472
2025-04-01,1297801.3847983058,103441.00496103644,1197.801384798306,3.4410049610364317,weekly,0.05619545550203756,18.18781398080583,1818781.3980805832,1718.7813980805831,0.014068000602041275
2025-04-02,1312565.5261496871,103498.39037989642,1212.565526149687,3.49839037989641,weekly,0.053958854822106994,19.169207594927624,1916920.7594927624,1816.9207594927623,0.01137627184276413
2025-04-03,1344782.7368886748,103555.8076341615,1244.782736888675,3.555807634161501,weekly,0.05102411184398503,20.14729938721178,2014729.938721178,1914.729938721178,0.024545220864892414
2025-04-04,1419794.480850258,103613.25674149283,1319.794480850258,3.613256741492843,weekly,0.07566778592232445,21.6718009241563,2167180.09241563,2067.18009241563,0.05577982368745471
2025-04-07,1535936.348342679,103670.7377195614,1435.9363483426791,3.670737719561412,weekly,0.109482329263722,24.044480168672614,2404448.0168672614,2304.4480168672612,0.0818018868638426
2025-04-08,1729408.3496924287,103728.25058604796,1629.4083496924286,3.728250586047976,weekly,0.09646894323487845,26.364025761176453,2636402.5761176455,2536.4025761176454,0.1259635541267785
2025-04-09,1896253.7041856237,103785.7953586431,1796.2537041856233,3.785795358643096,weekly,0.08751274639059788,28.671214061449476,2867121.4061449477,2767.1214061449477,0.09647539548590012
2025-04-10,2066781.2790451476,103843.37205504716,1966.7812790451476,3.843372055047145,weekly,0.09575287455862713,31.416565224918994,3141656.5224918993,3041.6565224918995,0.08992867066422416
2025-04-11,2261077.1128819743,103900.98069297032,2161.0771128819742,3.900980692970335,weekly,0.09947139923500695,34.54161492699954,3454161.492699954,3354.161492699954,0.09400889963866499
2025-04-14,2454577.942999867,103958.6212901327,2354.5779429998665,3.958621290132691,weekly,0.04827321748097638,36.20904981651473,3620904.981651473,3520.904981651473,0.08557904947843897
2025-04-15,2677870.9246944226,104016.29386426408,2577.8709246944227,4.016293864264076,weekly,0.040821350401621936,37.68715212678446,3768715.212678446,3668.7152126784463,0.09097001068202304
2025-04-16,2955212.839423521,104073.99843310416,2855.212839423521,4.0739984331041645,weekly,0.041936644280596035,39.26762481947413,3926762.4819474127,3826.762481947413,0.10356806676959107
2025-04-17,3206144.8476139246,104131.73501440253,3106.144847613925,4.131735014402516,weekly,0.0281084999022612,40.37137884787435,4037137.8847874347,3937.137884787435,0.08491165334790352
2025-04-22,3440472.8340878543,104189.5036259185,3340.472834087854,4.1895036259185,weekly,0.010289917719535496,40.78679701444317,4078679.7014443167,3978.679701444317,0.07308714908757818
2025-04-23,3479647.505296709,104247.30428542136,3379.647505296709,4.247304285421349,weekly,0.0019442613622630903,40.866097207968814,4086609.7207968812,3986.6097207968814,0.011386420732846902
2025-04-24,3483600.1948071136,104305.13701069016,3383.600194807113,4.305137010690174,weekly,0.0006988854307511255,40.89465792791912,4089465.792791912,3989.465792791912,0.0011359453807857633
2025-04-25,3518398.4358915784,104363.0018195139,3418.398435891578,4.363001819513901,weekly,0.0002316566113772095,40.90413144579813,4090413.144579813,3990.413144579813,0.009989160391119967
2025-04-28,3487445.6720754146,104420.89872969138,3387.4456720754147,4.42089872969138,weekly,-0.023663036233257977,39.936215501306265,3993621.5501306267,3893.6215501306265,-0.008797401539408223
2025-04-29,3395710.077253954,104478.8277590313,3295.710077253954,4.478827759031301,weekly,0.06652458638002715,42.59295571911429,4259295.571911429,4159.29557191143,-0.026304522979670564
2025-04-30,3257207.6371031543,104536.78892535224,3157.2076371031544,4.536788925352231,weekly,0.05787149770266524,45.05787385816274,4505787.385816274,4405.787385816275,-0.040787475078792323
2025-05-02,3162539.8298637285,104594.78224648265,3062.5398298637283,4.594782246482643,weekly,0.07143671261399355,48.27666024396589,4827666.024396589,4727.666024396589,-0.029064099617431838
2025-05-05,3103545.412111258,104652.80774026088,3003.5454121112584,4.652807740260889,weekly,0.08840745320188012,52.54467682522738,5254467.682522737,5154.467682522738,-0.018654126406690175
2025-05-06,3296365.3239199743,104710.86542453522,3196.3653239199743,4.710865424535227,weekly,0.09554853289533849,57.56524360733754,5756524.360733754,5656.524360733754,0.062128915870300006
2025-05-07,3469281.8426342118,104768.9553171638,3369.2818426342114,4.768955317163792,weekly,0.0768286138547672,61.98790147990128,6198790.147990128,6098.790147990128,0.052456721789746474
2025-05-08,3522140.764958552,104827.07743601465,3422.140764958552,4.827077436014648,weekly,0.026904383305793395,63.655647741638305,6365564.77416383,6265.56477416383,0.015236272151415875
2025-05-09,3558775.556860159,104885.23179896576,3458.775556860159,4.885231798965761,weekly,0.005176869377957569,63.98518471516604,6398518.471516605,6298.518471516604,0.010401285566461027
2025-05-12,3574915.9627894647,104943.41842390502,3474.915962789465,4.943418423905022,weekly,0.011445943847367523,64.71755554647928,6471755.554647927,6371.755554647927,0.004535381810800709
2025-05-13,3271148.6344639696,105001.63732873024,3171.1486344639698,5.001637328730246,weekly,0.017497647337692213,65.84996050998907,6584996.050998908,6484.996050998908,-0.08497187947558604
2025-05-14,3003998.0196273527,105059.88853134918,2903.9980196273527,5.059888531349177,weekly,0.01936470777165191,67.12512575203984,6712512.575203983,6612.512575203984,-0.08166874840904126
2025-05-15,2734320.585904736,105118.1720496795,2634.320585904736,5.118172049679504,weekly,-0.0042470816907837425,66.8400398594668,6684003.9859466795,6584.00398594668,-0.08977284004869956
2025-05-16,2663114.8957668818,105176.4879016488,2563.114895766881,5.176487901648819,weekly,0.004121423710491677,67.11551598455381,6711551.598455381,6611.551598455381,-0.026041456332851154
2025-05-19,2614317.5087514278,105234.83610519471,2514.317508751428,5.234836105194707,weekly,0.0007110525502267082,67.1632386433544,6716323.86433544,6616.323864335441,-0.018323425359160872
2025-05-20,2372356.2059671,105293.21667826464,2272.3562059670994,5.293216678264656,weekly,-0.005497296732649591,66.79402239100614,6679402.239100614,6579.402239100614,-0.09255237819215245
2025-05-21,2140601.6768296445,105351.62963881614,2040.6016768296447,5.351629638816147,weekly,0.006645229101777337,67.23788397242362,6723788.397242362,6623.7883972423615,-0.09768960013447048
2025-05-22,1947750.2992360443,105410.07500481662,1847.7502992360448,5.410075004816628,weekly,0.006680680728079572,67.68707880807503,6768707.880807503,6668.707880807503,-0.09009213609475641
2025-05-23,1791660.9505417745,105468.55279424349,1691.6609505417744,5.468552794243475,weekly,0.0007198246084230697,67.73580163307335,6773580.163307335,6673.580163307335,-0.08013827478578328
2025-05-26,1623978.8956942796,105527.06302508406,1523.9788956942796,5.527063025084056,weekly,-0.02006581843763064,66.37662733577673,6637662.733577673,6537.662733577673,-0.0935902826909244
2025-05-27,1514516.5156096348,105585.60571533575,1414.5165156096348,5.585605715335751,weekly,-0.029388946152497774,64.42588820922118,6442588.820922119,6342.588820922118,-0.06740381933217654
2025-05-28,1438696.7629232423,105644.18088300589,1338.6967629232422,5.644180883005867,weekly,-0.02759824358759514,62.647846853075926,6264784.685307592,6164.784685307593,-0.05006201774952124
2025-05-29,1388843.4753305565,105702.78854611175,1288.8434753305564,5.702788546111748,weekly,-0.00974225765696384,62.03751538737925,6203751.538737925,6103.751538737925,-0.03465169928608891
2025-05-30,1364155.9276991186,105761.4287226807,1264.1559276991186,5.761428722680706,weekly,-0.002041075624540646,61.910892126915,6191089.2126915,6091.0892126915005,-0.01777561551748086
2025-06-02,1364928.5084903585,105820.10143075007,1264.9285084903586,5.820101430750069,weekly,0.004261076831842005,62.174699194995675,6217469.919499568,6117.469919499567,0.0005663434623217611
2025-06-03,1346973.85252785,105878.80668836716,1246.97385252785,5.878806688367155,weekly,-0.006172272090810876,61.790940034399846,6179094.003439984,6079.094003439985,-0.013154283063782302
2025-06-04,1344088.21524256,105937.54451358932,1244.08821524256,5.937544513589321,weekly,0.002624105102665225,61.953085955442596,6195308.59554426,6095.308595544259,-0.0021423112853116155
2025-06-05,1338775.436077167,105996.31492448392,1238.7754360771671,5.996314924483914,weekly,-0.004847871805026429,61.65274533680483,6165274.533680483,6065.274533680483,-0.003952701247688761
2025-06-06,1335811.8684476218,106055.11793912832,1235.8118684476217,6.055117939128318,weekly,-0.0034535305329729815,61.43982569834256,6143982.569834256,6043.982569834256,-0.002213640577563125
2025-06-09,1317392.065004517,106113.95357560994,1217.392065004517,6.113953575609932,weekly,-0.01568730907518175,60.47600016308736,6047600.016308736,5947.6000163087365,-0.01378921978325498
2025-06-10,1304223.7693519203,106172.82185202622,1204.2237693519205,6.172821852026211,weekly,-0.008919941750393295,59.936557764335845,5993655.776433584,5893.655776433585,-0.00999573020242206
2025-06-11,1282795.380564546,106231.72278648462,1182.795380564546,6.231722786484628,weekly,-0.0004897039212223564,59.90720659697408,5990720.659697408,5890.720659697407,-0.01642999406307577
2025-06-12,1246436.352213367,106290.65639710274,1146.4363522133667,6.290656397102734,weekly,-0.007354941023909784,59.466592625546156,5946659.262554616,5846.659262554615,-0.02834359158292088
2025-06-13,1220036.2509135136,106349.6227020081,1120.0362509135136,6.349622702008095,weekly,-0.0076182384689036774,59.0135619419916,5901356.19419916,5801.356194199159,-0.021180464813123523
2025-06-16,1178134.970943428,106408.62171933832,1078.1349709434278,6.408621719338337,weekly,-0.01171575257669833,58.32217365160956,5832217.365160956,5732.217365160956,-0.03434429094931524
2025-06-17,1169983.7665470983,106467.65346724118,1069.9837665470984,6.467653467241186,weekly,0.002555337699120225,58.47120650063616,5847120.650063615,5747.120650063615,-0.006918735626532224
2025-06-18,1152696.8609253636,106526.71796387438,1052.6968609253636,6.526717963874384,weekly,-0.004581508501347205,58.20332017096946,5820332.017096946,5720.332017096946,-0.014775338014092698
2025-06-20,1161117.2505133743,106585.81522740578,1061.1172505133743,6.585815227405778,weekly,0.015977519046465348,59.133264827568645,5913326.482756864,5813.326482756865,0.007304947097063419
2025-06-23,1179257.6638934936,106644.9452760133,1079.2576638934936,6.644945276013292,weekly,0.023358749767617926,60.51454396361811,6051454.396361811,5951.454396361811,0.015623239920084409
2025-06-24,1212452.232910245,106704.10812788492,1112.452232910245,6.7041081278849335,weekly,-0.025142493351022335,58.99305744437269,5899305.744437269,5799.305744437269,0.028148698993530008
2025-06-25,1252651.5390727955,106763.3038012188,1152.6515390727957,6.76330380121879,weekly,-0.01874939027087779,57.886973587075836,5788697.3587075835,5688.697358707584,0.033155373111945385
2025-06-26,1273427.2128078174,106822.53231422303,1173.427212807817,6.822532314223051,weekly,-0.03166097934811659,56.05421531181045,5605421.531181045,5505.421531181045,0.01658535760902824
2025-06-27,1267452.345705178,106881.793685116,1167.452345705178,6.881793685115989,weekly,-0.047995646002210374,53.36385703677312,5336385.703677312,5236.3857036773115,-0.00469195808173839
2025-06-30,1254061.4206428477,106941.08793212604,1154.0614206428477,6.941087932126022,weekly,-0.05985432961151506,50.16979914835233,5016979.914835233,4916.979914835233,-0.010565229618065053
2025-07-01,1223487.3189741296,107000.41507349163,1123.4873189741295,7.00041507349165,weekly,-0.050674742624917245,47.62745748896579,4762745.748896579,4662.745748896579,-0.024380067168516595
2025-07-02,1144533.683460797,107059.7751274615,1044.533683460797,7.059775127461498,weekly,-0.08356414112428277,43.64750990996707,4364750.990996707,4264.750990996707,-0.06453163370711001
2025-07-03,1058555.0758518118,107119.16811229434,958.5550758518116,7.119168112294338,weekly,-0.11793122085642305,38.50010577894183,3850010.577894183,3750.010577894183,-0.07512108105810078
2025-07-04,987285.3924687816,107178.59404625902,887.2853924687818,7.178594046259024,weekly,-0.10786630337524276,34.347241689011554,3434724.1689011552,3334.7241689011553,-0.06732732666335761
2025-07-07,931817.6296618722,107238.0529476346,831.8176296618722,7.238052947634599,weekly,-0.0972742287266446,31.0061402448253,3100614.02448253,3000.61402448253,-0.056182096109219315
2025-07-08,861000.6451312926,107297.5448347102,761.0006451312927,7.29754483471019,weekly,-0.0907696720815096,28.191723062289206,2819172.306228921,2719.1723062289207,-0.07599876013966045
2025-07-09,818336.1141168879,107357.06972578511,718.3361141168879,7.357069725785115,weekly,-0.06700028088662897,26.30286969843777,2630286.969843777,2530.286969843777,-0.0495522637011484
2025-07-10,785486.8735654606,107416.62763916884,685.4868735654605,7.416627639168838,weekly,-0.05915227639379001,24.746995080085934,2474699.508008593,2374.6995080085935,-0.04014150174329867
2025-07-11,753995.5757555632,107476.21859318097,653.9955757555632,7.47621859318095,weekly,-0.05897814178751403,23.287463295437714,2328746.329543771,2228.7463295437715,-0.04009143738704746
2025-07-14,739657.4845022609,107535.84260615124,639.6574845022609,7.535842606151233,weekly,-0.043615518815412084,22.271768501912334,2227176.850191233,2127.1768501912334,-0.019016147725978927
2025-07-15,726070.0150805691,107595.49969641965,626.0700150805691,7.595499696419639,weekly,-0.037931339325684585,21.426970493483203,2142697.0493483203,2042.6970493483204,-0.01836994785611512
2025-07-16,709910.6816678704,107655.18988233629,609.9106816678703,7.655189882336266,weekly,-0.042799890517483646,20.50989850224077,2050989.850224077,1950.989850224077,-0.0222558886568337
2025-07-17,705658.3694802005,107714.91318226144,605.6583694802005,7.714913182261429,weekly,-0.02588315348232513,19.97903765140036,1997903.7651400361,1897.903765140036,-0.0059899256307560655
2025-07-18,714482.2043819972,107774.66961456562,614.4822043819972,7.77466961456561,weekly,0.0015521631516208882,20.01004837744771,2001004.837744771,1901.004837744771,0.01250440054767088
2025-07-21,701215.071495449,107834.45919762946,601.215071495449,7.834459197629462,weekly,-0.02817815199286528,19.4462021928834,1944620.21928834,1844.6202192883402,-0.018568878000290834
2025-07-22,690929.0488946633,107894.28194984388,590.9290488946634,7.894281949843873,weekly,-0.01955612296949423,19.065909871509724,1906590.9871509725,1806.5909871509725,-0.014668855560747152
2025-07-23,670751.207959414,107954.13788960992,570.7512079594139,7.954137889609925,weekly,-0.036503395213071145,18.36993942837321,1836993.9428373212,1736.9939428373211,-0.02920392617379386
2025-07-24,677680.878817486,108014.02703533888,577.6808788174859,8.014027035338888,weekly,-0.002712139855768462,18.320117583501467,1832011.7583501467,1732.0117583501467,0.010331208912994327
2025-07-25,678821.7042143014,108073.94940545228,578.8217042143013,8.073949405452275,weekly,-0.016989374418288218,18.008870246488296,1800887.0246488296,1700.8870246488295,0.0016834256837909845
2025-07-28,695582.8575048987,108133.9050183818,595.5828575048987,8.133905018381782,weekly,0.010009406764171128,18.189128354148576,1818912.8354148576,1718.9128354148575,0.02469154004142715
2025-07-29,693531.5307801532,108193.89389256937,593.5315307801533,8.19389389256937,weekly,0.012986013390457577,18.4253326185163,1842533.26185163,1742.53326185163,-0.0029490760196473342
