view_date,capital_bl_real_brl,capital_selic_brl,ganho_bl_real_pct,ganho_selic_pct,mode,ret_mkv,capital_mkv,capital_mkv_brl,ganho_mkv_pct,ret_bl_real
2025-11-28,134926.21889723025,113542.37077679472,34.92621889723024,13.54237077679472,monthly,0.01347091391113375,1.396026770199381,139602.6770199381,39.60267701993809,0.015016927737356633
2025-12-01,134430.075961903,113605.36007690676,34.43007596190299,13.60536007690676,monthly,-0.0026874773627323482,1.3922749798567018,139227.49798567017,39.227497985670176,-0.003677142510790654
2025-12-02,136143.5817467364,113668.38432125944,36.1435817467364,13.668384321259431,monthly,0.007009183468525109,1.4020336906291544,140203.36906291544,40.20336906291544,0.012746446601123784
2025-12-03,136294.8428453611,113731.4435292386,36.29484284536109,13.731443529238586,monthly,0.012106121783982531,1.4190068812331575,141900.68812331575,41.90068812331575,0.0011110409810290989
2025-12-04,138114.0970074315,113794.5377202408,38.11409700743149,13.794537720240818,monthly,0.009088253534104515,1.4319031755364435,143190.31755364436,43.190317553644356,0.013347931030189608
2025-12-05,131613.7971415117,113857.66691367349,31.61379714151169,13.857666913673471,monthly,-0.033807472139769014,1.3834941488226484,138349.41488226486,38.349414882264846,-0.04706470958985487
2025-12-08,132472.4414938729,113920.83112895464,32.47244149387289,13.920831128954658,monthly,-0.0007445244279215197,1.3824641036329635,138246.41036329634,38.24641036329635,0.006523969150726616
2025-12-09,131986.58030268762,113984.03038551324,31.986580302687617,13.984030385513256,monthly,-0.002513740378039294,1.3789889477944715,137898.89477944715,37.89889477944715,-0.003667639742321427
2025-12-10,133148.17876243347,114047.26470278892,33.148178762433474,14.04726470278892,monthly,0.01254563470434722,1.396289239394833,139628.9239394833,39.62892393948329,0.008800883067672016
2025-12-11,133927.6811395069,114110.53410023214,33.92768113950688,14.11053410023213,monthly,0.012234637231914366,1.4133723317096545,141337.23317096545,41.33723317096545,0.0058543975916052204
2025-12-12,135056.37012291508,114173.8385973041,35.05637012291507,14.1738385973041,monthly,0.00762743172322849,1.4241527326692702,142415.27326692702,42.415273266927024,0.008427600431851534
2025-12-15,136882.81681479057,114237.17821347687,36.88281681479057,14.237178213476875,monthly,0.010848197424399058,1.4396022226757639,143960.22226757638,43.960222267576384,0.013523587893064404
2025-12-16,134808.2073824975,114300.55296823329,34.80820738249746,14.300552968233273,monthly,-0.00687144469053679,1.4297100756262735,142971.00756262735,42.97100756262735,-0.015156098337018586
2025-12-17,134144.36578908417,114363.96288106695,34.144365789084176,14.36396288106696,monthly,0.0017690124631195825,1.432239250568704,143223.92505687042,43.22392505687041,-0.004924341079099004
2025-12-18,134372.1219471897,114427.4079714824,34.372121947189726,14.427407971482388,monthly,0.0006060336129199493,1.433107235696292,143310.7235696292,43.3107235696292,0.0016978436385739482
2025-12-19,136287.71821012002,114490.88825899483,36.287718210120026,14.49088825899485,monthly,0.020960753751946795,1.463146243563855,146314.6243563855,46.314624356385494,0.014255905430169191
2025-12-22,136207.28362846465,114554.40376313044,36.20728362846464,14.55440376313044,monthly,0.008126035837351584,1.4750358223743412,147503.5822374341,47.50358223743412,-0.000590182172771847
2025-12-23,138291.53893638594,114617.95450342612,38.29153893638595,14.617954503426112,monthly,0.009244111653660916,1.4886712182095192,148867.12182095193,48.86712182095192,0.01530208409123368
2025-12-26,138949.7615940613,114681.54049942964,38.94976159406129,14.681540499429625,monthly,0.006031088378650095,1.4976495258932936,149764.95258932936,49.76495258932936,0.004759674111213252
2025-12-29,138690.02254763313,114745.16177069962,38.69002254763312,14.74516177069962,monthly,-0.0032747606050985132,1.4927450822256538,149274.50822256538,49.27450822256538,-0.0018693018501679814
2025-12-30,139268.69347678177,114808.81833680556,39.26869347678177,14.808818336805562,monthly,0.00017366337428265132,1.493004317373577,149300.4317373577,49.3004317373577,0.004172404896321202
2025-01-03,97996.044718188,100055.47647074929,-2.0039552818120088,0.0554764707492827,weekly,-0.017971589497802243,0.9820284105021978,98202.84105021978,-1.7971589497802198,
2025-01-06,99182.82170124656,100110.98371788664,-0.8171782987534404,0.1109837178866257,weekly,0.011508637898864894,0.9933302198850654,99333.02198850655,-0.6669780114934576,0.012110457993191881
2025-01-07,99876.18675515943,100166.5217584857,-0.1238132448405648,0.1665217584857048,weekly,0.009893091984867985,1.0031573271217376,100315.73271217376,0.3157327121737552,0.006990777657056357
2025-01-08,98752.18458014449,100222.09060962964,-1.2478154198555136,0.2220906096296326,weekly,-0.01109011196178864,0.9920322000486689,99203.22000486689,-0.7967799951331123,-0.01125395563779752
2025-01-09,98601.58845982062,100277.690288411,-1.3984115401793784,0.2776902884110033,weekly,-0.0015683466013838524,0.9904763497192592,99047.63497192593,-0.9523650280740759,-0.0015249902669408621
2025-01-10,98018.37613704355,100333.32081193192,-1.981623862956428,0.3333208119319142,weekly,-0.00881429062246768,0.9817460033181528,98174.60033181528,-1.825399668184724,-0.005914836990833283
2025-01-13,98281.89083680292,100388.98219730392,-1.718109163197079,0.388982197303922,weekly,0.0035465280135288163,0.9852277930210904,98522.77930210905,-1.4772206978909574,0.002688421397544216
2025-01-14,99352.31996785651,100444.67446164812,-0.6476800321434828,0.4446744616481091,weekly,0.008294065129569917,0.9933993365038698,99339.93365038699,-0.6600663496130199,0.010891417757021404
2025-01-15,102269.38543010752,100500.39762209504,2.269385430107529,0.500397622095039,weekly,0.026812657290412427,1.020035012466071,102003.5012466071,2.003501246607109,0.029360818783041642
2025-01-16,102091.66906797444,100556.15169578478,2.0916690679744443,0.556151695784779,weekly,-0.006617963247545844,1.0132844582423608,101328.44582423609,1.3284458242360797,-0.001737727878051376
2025-01-17,102814.9086936641,100611.9366998669,2.8149086936640977,0.6119366998668996,weekly,0.005900211713123314,1.019263051071608,101926.3051071608,1.9263051071608084,0.00708421786314517
2025-01-20,103129.4474055168,100667.7526515005,3.1294474055168164,0.6677526515004972,weekly,0.0017824415100781144,1.0210798278435271,102107.98278435272,2.1079827843527132,0.003059271421325338
2025-01-21,103650.7052335068,100723.59956785417,3.650705233506813,0.7235995678541718,weekly,0.005034813544423967,1.026220774390692,102622.0774390692,2.6220774390691926,0.005054403384324946
2025-01-22,102448.00006167158,100779.47746610604,2.4480000616715847,0.7794774661060488,weekly,-0.008943203519101585,1.017043073149786,101704.30731497859,1.7043073149785926,-0.011603444174602906
2025-01-23,102493.64249087956,100835.38636344385,2.493642490879555,0.8353863634438241,weekly,0.0017718099845825514,1.0188450802215432,101884.50802215432,1.8845080221543187,0.00044551801089820486
2025-01-24,102208.49006327668,100891.32627706468,2.20849006327668,0.8913262770646746,weekly,-0.003364451600143004,1.015417225261094,101541.7225261094,1.5417225261094014,-0.002782147464690299
2025-01-27,104707.09995338506,100947.29722417532,4.707099953385052,0.9472972241753252,weekly,0.02605831585399372,1.0418772880405336,104187.72880405336,4.187728804053359,0.024446206851911123
2025-01-28,104238.55217216162,101003.2992219921,4.238552172161625,1.003299221992093,weekly,-0.005109913518871579,1.03655338520137,103655.338520137,3.655338520136997,-0.004474842502867782
2025-01-29,103674.80481890052,101059.3322877408,3.6748048189005234,1.0593322877407996,weekly,-0.005148391644005535,1.0312168024144337,103121.68024144338,3.1216802414433698,-0.005408242358643012
2025-01-30,106651.51896650477,101115.39643865684,6.651518966504755,1.115396438656835,weekly,0.02828066453090248,1.0603802988621462,106038.02988621463,6.038029886214624,0.028712030399324018
2025-01-31,106168.05038981263,101171.49169198514,6.168050389812629,1.171491691985138,weekly,-0.00513288006518835,1.0549374939645983,105493.74939645984,5.493749396459835,-0.004533161659366236
2025-02-03,105793.36948512608,101227.61806498026,5.793369485126076,1.2276180649802626,weekly,-0.0037987942734426516,1.0509300034536857,105093.00034536856,5.09300034536857,-0.00352913049934378
2025-02-04,105529.20015120516,101283.77557490628,5.529200151205171,1.2837755749062874,weekly,-0.0015313308195832546,1.0493206819501724,104932.06819501723,4.932068195017236,-0.0024970311013494673
2025-02-05,106199.55419069364,101339.96423903688,6.199554190693624,1.3399642390368616,weekly,0.007728666941067089,1.0574305320153385,105743.05320153385,5.743053201533854,0.006352308541408114
2025-02-06,107177.45497637353,101396.18407465528,7.177454976373521,1.3961840746552712,weekly,0.009172577146431715,1.0671298951472417,106712.98951472416,6.712989514724166,0.009208143980754757
2025-02-07,105930.7682220473,101452.43509905432,5.9307682220473,1.4524350990543278,weekly,-0.013217086390713595,1.0530255471329675,105302.55471329675,5.302554713296748,-0.011631986919273696
2025-02-10,106728.18722399772,101508.71732953648,6.728187223997728,1.5087173295364795,weekly,0.006927498501112206,1.0603203800323642,106032.03800323642,6.032038003236417,0.0075277373640763035
2025-02-11,107666.47446455428,101565.03078341376,7.666474464554263,1.5650307834137678,weekly,0.007442997338403102,1.0682123417987996,106821.23417987996,6.821234179879965,0.008791372410245302
2025-02-12,105325.057084261,101621.37547800785,5.325057084260987,1.6213754780078249,weekly,-0.02001173754552028,1.0468355567718364,104683.55567718364,4.683555677183637,-0.021746949474639954
2025-02-13,105754.04964325012,101677.75143064988,5.754049643250125,1.6777514306498986,weekly,0.00406636097540416,1.0510923680275588,105109.23680275588,5.109236802755879,0.004073034193999181
2025-02-14,108655.23716602876,101734.15865868086,8.65523716602874,1.734158658680851,weekly,0.025690245302800334,1.078095188798088,107809.5188798088,7.809518879808808,0.027433346832253624
2025-02-17,108971.5720825601,101790.59717945116,8.971572082560098,1.7905971794511588,weekly,0.001966110218131689,1.0802148427649025,108021.48427649026,8.021484276490254,0.0029113637297388806
2025-02-18,109349.4996866162,101847.06701032094,9.349499686616202,1.8470670103209352,weekly,0.0026469367566793753,1.0830741031373277,108307.41031373276,8.307410313732767,0.003468130236478295
2025-02-19,108217.35141329348,101903.56816865991,8.217351413293471,1.903568168659908,weekly,-0.011824308527669093,1.0702675007835034,107026.75007835033,7.026750078350341,-0.010353483797981067
2025-02-20,108499.80579341992,101960.10067184748,8.499805793419913,1.9601006718474645,weekly,0.0016304243623742392,1.0720124909910382,107201.24909910382,7.201249099103824,0.0026100655434424525
2025-02-21,108778.09108185112,102016.66453727263,8.778091081851125,2.016664537272628,weekly,0.00031053922163819573,1.072345392915577,107234.53929155771,7.234539291557707,0.0025648459589047157
2025-02-24,107983.2443386835,102073.25978233403,7.983244338683493,2.073259782334036,weekly,-0.00930473325233634,1.0623675050801258,106236.75050801258,6.2367505080125785,-0.007307048094542634
2025-02-25,108517.9040689653,102129.88642444005,8.51790406896531,2.12988642444003,weekly,0.006602187658847325,1.0693814547113263,106938.14547113262,6.9381454711326285,0.0049513212309577614
2025-02-26,109411.8156026807,102186.54448100856,9.411815602680695,2.186544481008568,weekly,0.004245429923137612,1.0739214387384062,107392.14387384061,7.3921438738406176,0.008237456679473842
2025-02-27,110480.07797385695,102243.23396946728,10.480077973856972,2.2432339694672843,weekly,0.006937363605659197,1.081371622242847,108137.16222428471,8.137162224284712,0.00976368379678072
2025-02-28,108415.3852337006,102299.95490725349,8.4153852337006,2.2999549072534764,weekly,-0.019255638542852817,1.0605491211544404,106054.91211544405,6.054912115444044,-0.018688371496668688
2025-03-05,110781.19014336565,102356.70731181413,10.781190143365649,2.3567073118141213,weekly,0.021214795184993605,1.0830484535433569,108304.84535433569,8.304845354335688,0.021821671385157337
2025-03-06,111386.13702862304,102413.4912006059,11.386137028623033,2.4134912006058995,weekly,0.0010496869632227275,1.08418531538558,108418.531538558,8.418531538558005,0.005460736470465077
2025-03-07,112788.09080260248,102470.30659109513,12.78809080260248,2.4703065910951283,weekly,0.008487418158225273,1.0933872495182648,109338.72495182649,9.338724951826482,0.012586429616633366
2025-03-10,112369.22159877516,102527.15350075783,12.36922159877516,2.5271535007578283,weekly,0.0015916645101709207,1.0951275551991966,109512.75551991966,9.512755519919658,-0.003713771559095025
2025-03-11,111567.69584128314,102584.03194707974,11.567695841283143,2.5840319470797457,weekly,-0.00784308986469784,1.0865383713704624,108653.83713704624,8.653837137046239,-0.007132965291456128
2025-03-12,111608.87136224784,102640.9419475563,11.60887136224784,2.640941947556308,weekly,0.00027522642004668206,1.086837415436658,108683.7415436658,8.683741543665802,0.00036906311145190607
2025-03-13,113536.38527800282,102697.88351969262,13.536385278002829,2.697883519692623,weekly,0.01667430101602844,1.104959669657131,110495.96696571312,10.49596696571311,0.017270257213684026
2025-03-14,116786.2071758003,102754.85668100354,16.786207175800307,2.754856681003548,weekly,0.023242146241580802,1.130641303890351,113064.13038903508,13.064130389035089,0.02862361603146013
2025-03-17,118773.25008453544,102811.86144901364,18.77325008453545,2.8118614490136418,weekly,0.020921397300357775,1.1542958998132353,115429.58998132353,15.429589981323533,0.01701436288400049
2025-03-18,119038.7220172449,102868.8978412572,19.0387220172449,2.8688978412571897,weekly,0.0034924909347644395,1.1583272677793688,115832.72677793688,15.832726777936879,0.00223511550387423
2025-03-19,119381.91709351768,102925.9658752782,19.38191709351769,2.9259658752782025,weekly,0.00047314055799877407,1.158875319389191,115887.5319389191,15.887531938919096,0.0028830541058988413
2025-03-20,118681.62369718672,102983.06556863042,18.681623697186733,2.9830655686304164,weekly,-0.006562396619493636,1.1512703199108167,115127.03199108168,15.127031991081674,-0.005865992215407179
2025-03-21,119476.93421732076,103040.19693887731,19.476934217320757,3.040196938877316,weekly,0.003909506648359135,1.1557712188805667,115577.12188805666,15.577121888056666,0.006701210308373007
2025-03-24,119507.40452182751,103097.36000359213,19.50740452182751,3.097360003592109,weekly,-0.0019418922919183085,1.1535268356594015,115352.68356594015,15.35268356594015,0.0002550308534978729
2025-03-25,120291.09958134084,103154.55478035778,20.29109958134083,3.1545547803577767,weekly,0.0055291437258506325,1.159904851325388,115990.4851325388,15.9904851325388,0.006557711320474668
2025-03-26,120108.74889314944,103211.78128676704,20.108748893149443,3.211781286767046,weekly,-0.0015102345392894794,1.158153122956627,115815.3122956627,15.815312295662709,-0.0015159117243590536
2025-03-27,120436.6325290396,103269.0395404224,20.4366325290396,3.2690395404224137,weekly,0.0009365320165580835,1.1592377704363528,115923.77704363527,15.92377704363528,0.0027298896950616047
2025-03-28,119418.19631311248,103326.32955893612,19.41819631311248,3.3263295589361253,weekly,-0.007631872009944471,1.1503906161432893,115039.06161432894,15.03906161432893,-0.00845619970054845
2025-03-31,118424.01382242588,103383.6513599302,18.424013822425888,3.3836513599301954,weekly,-0.010126970167844133,1.1387406446922383,113874.06446922383,13.874064469223836,-0.00832521777568862
2025-04-01,118980.98164782014,103441.00496103644,18.980981647820137,3.4410049610364317,weekly,0.00472102293574688,1.1441166653936976,114411.66653936976,14.411666539369762,0.004703166253336111
2025-04-02,119057.94294636034,103498.39037989642,19.057942946360345,3.49839037989641,weekly,0.00022784563893876427,1.1443773473863448,114437.73473863448,14.437734738634479,0.0006468369774255134
2025-04-03,119539.07932274636,103555.8076341615,19.539079322746367,3.555807634161501,weekly,0.0031194297003066616,1.14794715207214,114794.715207214,14.794715207214004,0.004041195106174289
2025-04-04,117032.60539378262,103613.25674149283,17.032605393782617,3.613256741492843,weekly,-0.022711124675892803,1.1218759811800936,112187.59811800935,12.187598118009358,-0.020967820257310588
2025-04-07,115282.14132427996,103670.7377195614,15.282141324279962,3.670737719561412,weekly,-0.010955951021806914,1.1095847628777429,110958.47628777429,10.958476287774289,-0.014957063150160876
2025-04-08,113423.85986134683,103728.25058604796,13.423859861346845,3.728250586047976,weekly,0.0007920955144942117,1.1104636599913695,111046.36599913695,11.046365999136952,-0.016119421807979095
2025-04-09,116969.88704311477,103785.7953586431,16.969887043114774,3.785795358643096,weekly,0.01675032859479987,1.1290642911888091,112906.42911888091,12.906429118880913,0.031263502988724934
2025-04-10,117094.91487646788,103843.37205504716,17.094914876467882,3.843372055047145,weekly,-0.005701654261867473,1.12262675696103,112262.675696103,12.262675696102999,0.0010688890663546058
2025-04-11,117806.33320828436,103900.98069297032,17.806333208284375,3.900980692970335,weekly,0.001990254092573763,1.1248610694585046,112486.10694585046,12.486106945850462,0.006075569827835858
2025-04-14,119375.21027026347,103958.6212901327,19.37521027026348,3.958621290132691,weekly,0.012799579154975007,1.1392588177553886,113925.88177553886,13.925881775538862,0.013317425466467192
2025-04-15,119255.3569889788,104016.29386426408,19.2553569889788,4.016293864264076,weekly,0.0035706854199450784,1.1433267526054918,114332.67526054918,14.332675260549177,-0.0010040047763125726
2025-04-16,118931.13932694892,104073.99843310416,18.93113932694892,4.0739984331041645,weekly,0.0032682579458901523,1.1470634393494437,114706.34393494437,14.706343934944366,-0.0027186842605305683
2025-04-17,119347.5945047774,104131.73501440253,19.347594504777387,4.131735014402516,weekly,0.00154184815385952,1.1488320369957645,114883.20369957645,14.883203699576452,0.003501649611575841
2025-04-22,120627.71654485438,104189.5036259185,20.62771654485438,4.1895036259185,weekly,0.012787502329172737,1.1635227293446762,116352.27293446762,16.352272934467614,0.01072599783337691
2025-04-23,122330.68574933198,104247.30428542136,22.33068574933199,4.247304285421349,weekly,0.011626463031387793,1.1770503833435815,117705.03833435815,17.705038334358147,0.014117561479698226
2025-04-24,123664.93254782178,104305.13701069016,23.66493254782178,4.305137010690174,weekly,0.01316186108787523,1.19254255698258,119254.255698258,19.254255698258007,0.010906885629855756
2025-04-25,122815.50989402844,104363.0018195139,22.81550989402845,4.363001819513901,weekly,-0.00399727515624699,1.1877756362467862,118777.56362467862,18.777563624678617,-0.00686874311329011
2025-04-28,123856.9588368072,104420.89872969138,23.85695883680721,4.42089872969138,weekly,0.012700953916809365,1.2028615198662653,120286.15198662653,20.286151986626532,0.00847978356868273
2025-04-29,124789.83058929686,104478.8277590313,24.78983058929687,4.478827759031301,weekly,0.01104101071033851,1.2161423267901628,121614.23267901628,21.614232679016276,0.007531847715708917
2025-04-30,125172.56648751124,104536.78892535224,25.172566487511222,4.536788925352231,weekly,0.007710439461465076,1.2255193185774036,122551.93185774036,22.55193185774036,0.003067043976315853
2025-05-02,123445.21286954582,104594.78224648265,23.445212869545816,4.594782246482643,weekly,-0.015937877963676947,1.2059871412357883,120598.71412357883,20.59871412357883,-0.013799777910104338
2025-05-05,122600.04517475888,104652.80774026088,22.60004517475889,4.652807740260889,weekly,-0.011399352653746751,1.1922396685169578,119223.96685169579,19.223966851695785,-0.006846500363526409
2025-05-06,122643.30104362032,104710.86542453522,22.643301043620312,4.710865424535227,weekly,0.0026765599546020725,1.1954307694699984,119543.07694699983,19.54307694699984,0.00035282098631994607
2025-05-07,122606.70850293338,104768.9553171638,22.60670850293338,4.768955317163792,weekly,0.007495683177950014,1.2043913397791184,120439.13397791184,20.439133977911837,-0.0002983655884630787
2025-05-08,127719.28090191454,104827.07743601465,27.719280901914534,4.827077436014648,weekly,0.008010402928115789,1.2140389996938823,121403.89996938824,21.403899969388227,0.041698961348912045
2025-05-09,129445.05988965544,104885.23179896576,29.445059889655425,4.885231798965761,weekly,0.023674822297840268,1.2427811572742826,124278.11572742826,24.27811572742826,0.013512282370790052
2025-05-12,129139.69257056368,104943.41842390502,29.13969257056368,4.943418423905022,weekly,-0.009630421509252196,1.2308126508859751,123081.26508859752,23.08126508859751,-0.002359049618054665
2025-05-13,131094.64867493196,105001.63732873024,31.094648674931943,5.001637328730246,weekly,0.006674948858039987,1.2390282623844677,123902.82623844677,23.90282623844677,0.01513830539204708
2025-05-14,131274.4903305161,105059.88853134918,31.2744903305161,5.059888531349177,weekly,0.0026437714886683463,1.2423039699782141,124230.39699782142,24.230396997821412,0.0013718458945648493
2025-05-15,132022.4853938438,105118.1720496795,32.02248539384378,5.118172049679504,weekly,0.01281576799035964,1.2582250494309575,125822.50494309574,25.822504943095748,0.005697946809348986
2025-05-16,128316.93974088492,105176.4879016488,28.31693974088492,5.176487901648819,weekly,0.0063567892161300495,1.266223320856645,126622.33208566449,26.62233208566449,-0.0280675344196456
2025-05-19,128078.16544792918,105234.83610519471,28.07816544792918,5.234836105194707,weekly,0.004554761707021837,1.2719906663510208,127199.06663510208,27.199066635102078,-0.0018608166111030444
2025-05-20,128896.64815406772,105293.21667826464,28.89664815406774,5.293216678264656,weekly,-0.00044252131105532036,1.271427783373697,127142.77833736972,27.142778337369712,0.006390493674515607
2025-05-21,127115.13568823184,105351.62963881614,27.11513568823185,5.351629638816147,weekly,-0.015477392170594503,1.2517493969538327,125174.93969538328,25.17493969538327,-0.013821247420696903
2025-05-22,126535.67634501791,105410.07500481662,26.53567634501792,5.410075004816628,weekly,-0.004833510029728941,1.2456990536889492,124569.90536889492,24.56990536889492,-0.004558539312227383
2025-05-23,126637.63124817151,105468.55279424349,26.637631248171516,5.468552794243475,weekly,0.01124373051297043,1.25970535814889,125970.535814889,25.970535814888997,0.0008057403737709024
2025-05-26,127072.07716887894,105527.06302508406,27.072077168878938,5.527063025084056,weekly,0.002157029497889102,1.262422579765066,126242.2579765066,26.24225797650661,0.0034306226073990143
2025-05-27,127596.99301114472,105585.60571533575,27.59699301114471,5.585605715335751,weekly,0.005773699902624577,1.2697114288909268,126971.14288909268,26.971142889092683,0.004130851198475005
2025-05-28,126686.16527517064,105644.18088300589,26.686165275170627,5.644180883005867,weekly,-0.005331639148489539,1.2629417857293674,126294.17857293674,26.294178572936744,-0.007138316620788343
2025-05-29,125841.84562431744,105702.78854611175,25.84184562431744,5.702788546111748,weekly,-0.0056010231089818775,1.2558680196021983,125586.80196021983,25.58680196021983,-0.006664655521139817
2025-05-30,125091.94376038417,105761.4287226807,25.09194376038417,5.761428722680706,weekly,-0.00031595534551106164,1.2554712213881485,125547.12213881486,25.54712213881485,-0.005959081895318019
2025-06-02,124841.45385785813,105820.10143075007,24.84145385785812,5.820101430750069,weekly,-0.006006207382333125,1.2479306008699402,124793.06008699402,24.793060086994025,-0.0020024463206508303
2025-06-03,125547.8795613301,105878.80668836716,25.547879561330117,5.878806688367155,weekly,0.00521793334324861,1.25444221956228,125444.221956228,25.444221956228,0.005658582799558776
2025-06-04,124681.63326295862,105937.54451358932,24.681633262958623,5.937544513589321,weekly,-0.0012238932398068191,1.2529069162100295,125290.69162100294,25.29069162100295,-0.006899728624634505
2025-06-05,123056.9618650302,105996.31492448392,23.05696186503019,5.996314924483914,weekly,-0.018094562464061846,1.230236113753012,123023.6113753012,23.0236113753012,-0.013030559156230526
2025-06-06,122648.72529681923,106055.11793912832,22.64872529681925,6.055117939128318,weekly,0.0038683526367439955,1.2349951008674662,123499.51008674662,23.49951008674662,-0.0033174601584811114
2025-06-09,122248.696128649,106113.95357560994,22.248696128648994,6.113953575609932,weekly,-0.006558751408428476,1.2268950750102494,122689.50750102494,22.68950750102494,-0.0032615843923541332
2025-06-10,121925.04992197928,106172.82185202622,21.92504992197928,6.172821852026211,weekly,-0.0021451162610906273,1.224263242434193,122426.32424341931,22.426324243419305,-0.0026474409700789625
2025-06-11,122876.7905111602,106231.72278648462,22.876790511160184,6.231722786484628,weekly,0.017935942160756245,1.2462215571400328,124622.15571400328,24.62215571400328,0.007805947914640621
2025-06-12,122871.28122552748,106290.65639710274,22.871281225527483,6.290656397102734,weekly,0.007034879509689859,1.254988575636891,125498.8575636891,25.498857563689104,-4.483585231851439e-05
2025-06-13,121700.9968502388,106349.6227020081,21.70099685023881,6.349622702008095,weekly,-0.011777495174371145,1.2402079537434367,124020.79537434367,24.020795374343674,-0.009524474422470286
2025-06-16,123987.68633871528,106408.62171933832,23.987686338715264,6.408621719338337,weekly,0.01806971263971757,1.2626181550810727,126261.81550810726,26.26181550810727,0.018789406394841723
2025-06-17,122777.2163188153,106467.65346724118,22.777216318815302,6.467653467241186,weekly,-0.020530500929954107,1.2366959718740038,123669.59718740039,23.66959718740038,-0.00976282448398269
2025-06-18,122302.4837275417,106526.71796387438,22.302483727541688,6.526717963874384,weekly,-0.0023517229735018227,1.2337876055457107,123378.76055457107,23.378760554571066,-0.0038666179728401584
2025-06-20,121176.96201666784,106585.81522740578,21.17696201666785,6.585815227405778,weekly,-0.016239508888208496,1.2137515007592896,121375.15007592896,21.37515007592896,-0.009202770676196792
2025-06-23,121306.36799872416,106644.9452760133,21.306367998724163,6.644945276013292,weekly,-7.786645974237763e-05,1.2136569902269185,121365.69902269186,21.365699022691853,0.0010679091132730356
2025-06-24,121868.19487228722,106704.10812788492,21.868194872287216,6.7041081278849335,weekly,0.005596338025512158,1.220449024991254,122044.90249912541,22.044902499125406,0.004631470571841323
2025-06-25,120220.89914354886,106763.3038012188,20.220899143548856,6.76330380121879,weekly,-0.010967629214952427,1.2070635926093998,120706.35926093998,20.706359260939976,-0.01351702739557814
2025-06-26,121573.52580057188,106822.53231422303,21.57352580057188,6.822532314223051,weekly,0.019797115439217985,1.2309599698947653,123095.99698947652,23.095996989476532,0.011251177346527141
2025-06-27,121703.73215174256,106881.793685116,21.70373215174257,6.881793685115989,weekly,0.004453034070227704,1.2364414765797933,123644.14765797934,23.64414765797933,0.0010710090894647806
2025-06-30,123025.65908204044,106941.08793212604,23.02565908204044,6.941087932126022,weekly,0.008779254772920561,1.2472965113144936,124729.65113144935,24.72965113144936,0.010861843814696348
2025-07-01,123786.8307774042,107000.41507349163,23.7868307774042,7.00041507349165,weekly,0.0009043356175067853,1.2484244859752671,124842.44859752672,24.84244859752671,0.006187097074246806
2025-07-02,124894.05976652564,107059.7751274615,24.894059766525636,7.059775127461498,weekly,0.0161834874518438,1.2686283479786225,126862.83479786225,26.862834797862245,0.008944642836138827
2025-07-03,125725.70787077076,107119.16811229434,25.725707870770776,7.119168112294338,weekly,-0.0006711569612034467,1.2677768992316965,126777.68992316964,26.777689923169646,0.006658828336590039
2025-07-04,125862.96396919238,107178.59404625902,25.862963969192386,7.178594046259024,weekly,0.0040951665267957675,1.272968656752875,127296.86567528751,27.296865675287506,0.00109171068309033
2025-07-07,124348.13997361502,107238.0529476346,24.348139973615023,7.238052947634599,weekly,-0.01282542425519846,1.2566422936664492,125664.22936664493,25.664229366644918,-0.01203550232575279
2025-07-08,124330.5698859178,107297.5448347102,24.3305698859178,7.29754483471019,weekly,0.00016600732526359787,1.256850905492434,125685.0905492434,25.685090549243395,-0.00014129755138236888
2025-07-09,122642.9258272574,107357.06972578511,22.6429258272574,7.357069725785115,weekly,-0.015852565183006158,1.2369265945877947,123692.65945877947,23.692659458779474,-0.013573846401644718
2025-07-10,121832.88989118158,107416.62763916884,21.832889891181573,7.416627639168838,weekly,-0.01741183243638062,1.215389435986729,121538.9435986729,21.5389435986729,-0.00660483212229257
2025-07-11,122065.8772886324,107476.21859318097,22.065877288632407,7.47621859318095,weekly,-0.004530089041081552,1.2098836136221192,120988.36136221192,20.988361362211915,0.001912352219986868
2025-07-14,121294.7240806622,107535.84260615124,21.2947240806622,7.535842606151233,weekly,-0.0008791025925705442,1.2088200018006754,120882.00018006754,20.88200018006754,-0.006317516615612084
2025-07-15,120561.68987154226,107595.49969641965,20.561689871542256,7.595499696419639,weekly,0.004425632690830707,1.2141697951179746,121416.97951179746,21.416979511797464,-0.006043413797886754
2025-07-16,121823.73865197858,107655.18988233629,21.823738651978573,7.655189882336266,weekly,0.014842638956357585,1.2321912790186254,123219.12790186254,23.219127901862535,0.010468074740666244
2025-07-17,121672.7383531776,107714.91318226144,21.6727383531776,7.714913182261429,weekly,-0.011220200222517848,1.2183658461555962,121836.58461555962,21.836584615559616,-0.0012394981509502578
2025-07-18,120250.60757876842,107774.66961456562,20.25060757876842,7.77466961456561,weekly,-0.016717385166429094,1.1979979550317907,119799.79550317908,19.799795503179073,-0.01168816280177054
2025-07-21,121628.25783005376,107834.45919762946,21.628257830053776,7.834459197629462,weekly,-0.005897307271168955,1.1909329929807362,119093.29929807362,19.093299298073617,0.011456493060818307
2025-07-22,121800.02082473628,107894.28194984388,21.800020824736286,7.894281949843873,weekly,4.482425621212655e-05,1.190986375666345,119098.6375666345,19.0986375666345,0.0014121964562092693
